274074563, Ra6,Re3, Kf2,Rc3, Kg1,Rb2, Rc6,Rxc6, bxc6,Rc2, c7,a2, c8=Q,a1=Q#  {White checkmated} 0-1
259982737, g6,d3, Kf2,c2, a6,c1=Q, Kg2,d2, Kf2,d1=Q, Kg2,Qh1+, Kg3,Qce1#  {White checkmated} 0-1
259974857, Ke1,Kf3, Kd1,Ra2, Ke1,Ke3, Kf1,Rb2, Kg1,Kf3, Kh1,Kg3, Kg1,Rb1#  {White checkmated} 0-1
259973572, Kg2,Qxh4, Kf1,Qxg5, Kf2,Qf4+, Kg2,g5, Kh1,Qd2, Kg1,Kf3, Kf1,Qd1#  {White checkmated} 0-1
259971604, Kf5,Qxf3, Kxg5,Nxd5, Kg6,Qf6+, Kh5,Qg7, Kh4,Ne3, Kh5,c6, Kh4,Qg4#  {White checkmated} 0-1
259971512, Kh5,Rg7, g4,Qf4, g5,hxg5, Kh6,Kf6, e5+,Qxe5, h5,Qf5, a4,Rh7#  {White checkmated} 0-1
259970984, f6,gxf6, Kf2,b1=Q, Kg3,Qf1, Kg4,Bf5+, Kg3,Kd3, Kh2,Qf2+, Kh1,Be4#  {White checkmated} 0-1
259970656, Kd5,Kf4, Kc4,Ke4, Kc5,Qe6, Kb4,Kd4, Ka4,Qb6, Ka3,Kc3, Ka2,Qb2#  {White checkmated} 0-1
259970166, Kf1,e3, fxe3,Rxe3, Rc7+,Kg8, Rc8+,Kh7, Ra8,Qe2+, Kg1,Rg3+, Kh1,Qg2#  {White checkmated} 0-1
259968196, Nf4,Bxf4, Bxf4,Bg4, Qc2,Bf3, Bd6,Rf7, a5,Qd7, Ra4,Qh3, Re3,Qg2#  {White checkmated} 0-1
259966805, Kg1,Qxg4+, Kf2,Qf3+, Kg1,Qe3+, Kf1,Qf3+, Kg1,Ne2+, Kh2,Qg3+, Kh1,Qg1#  {White checkmated} 0-1
259966243, Kh2,Rf5, Rgc2,Rh5+, Kg2,Qf3+, Kg1,Rg5+, Kh2,Qg3+, Kh1,Rh5+, Rh2,Rxh2#  {White checkmated} 0-1
259965458, Qd4,h5, Qb4,b6, c4,hxg4, hxg4,Qh4, Qf8+,Kxf8, Kg2,Qh3+, Kg1,Qh2#  {White checkmated} 0-1
259965248, Ke3,Qe5+, Kf3,Kd3, Kf2,Qe3+, Kg2,Ke2, Kh1,Kf2, Kh2,Qg3+, Kh1,Qg1#  {White checkmated} 0-1
259964145, Nxg6,hxg6, Bd3,Rxh3, Bxe4,dxe4, Nd2,Qh4, Kg2,Rh2+, Kg1,Rh1+, Kg2,Qh3#  {White checkmated} 0-1
259961643, Kd4,c2, Kc3,Rd1, Kb3,c1=N+, Ka3,Qa2+, Kb4,Rd4+, Kb5,Qc4+, Ka5,Rd5#  {White checkmated} 0-1
259960400, Kf3,h2, Ke3,h1=Q, Kd2,Qh2+, Ke3,Qg4, Kd3,Qhh3+, Kd2,Qgg2+, Ke1,Qhh1#  {White checkmated} 0-1
259960131, f7,Rxf7, h7,Rxh7, Kf3,Rf7+, Kg2,e2, Kh3,e1=Q, Kg4,Qg1+, Kh5,Rh7#  {White checkmated} 0-1
259959853, Kd5,c1=Q, Ke6,Bb2, Kd7,Qab1, Ke7,Qbc2, Ke8,Q2d2, Ke7,Qce1+, Kf7,Qdf2#  {White checkmated} 0-1
259959594, Rxc3,Rf2+, Kh1,Ne2, f4,Nxc3, fxe5,Nxe4, e6+,Ke8, Kg1,h2+, Kh1,Ng3#  {White checkmated} 0-1
259955722, Kxg6,Ke4, Kxg7,Ke5, Kg6,Qf6+, Kh5,Qg7, Kh4,Kf4, Kh3,Kf3, Kh4,Qg4#  {White checkmated} 0-1
259953868, Kg2,Qf1+, Kh2,Qf2+, Kh1,Qxh4+, Kg1,Qxg4+, Kh2,Qg3+, Kh1,Bc6+, Be4,Bxe4#  {White checkmated} 0-1
259948998, Kf1,b2, Kg2,b1=Q, Kh3,Qh1+, Kg4,Qxf3+, Kg5,Rc5+, Kf6,Rf5+, Kxg6,Qh5#  {White checkmated} 0-1
259948747, Qc7,Ng4, Qxb7+,Kxb7, Rf7+,Ka8, Ra7+,Kxa7, Nb5+,axb5, c3,Qh2+, Kf1,Qf2#  {White checkmated} 0-1
259948082, Kg1,Qe2, Kh1,c5, Kg1,Nh4, f5,Bxf5, Kh1,Be4+, Kg1,Nf3+, Kh1,Qf1#  {White checkmated} 0-1
259947957, Kf2,Qe4, Kg3,Qxe3+, Kg2,Qxh6, Kf3,Qe3+, Kg2,Qf2+, Kh3,Bc7, g5,Qg3#  {White checkmated} 0-1
259940935, Kc7,Rf7+, Kc6,Qc3+, Kd6,Qd4+, Kc6,Qxe5, Kb6,Rf6+, Kb7,Qe7+, Kb8,Rf8#  {White checkmated} 0-1
259938370, Qxa7,Qxg3+, Kg1,Rbf8, Bb2,Bxd2, Bxd4,cxd4, Qxb7,Be3+, Kh1,Qh4+, Bh3,Qxh3#  {White checkmated} 0-1
259938005, Kg2,b5, Kf2,b4, Kg2,b3, Kf2,b2, Kg2,b1=Q, Kh2,Qb2+, Kg1,Qd1#  {White checkmated} 0-1
259937609, Qxa7,h4, f4,hxg3, hxg3,Qxg3+, Kh1,Ng4, Qf2,Qh3+, Kg1,Bd4, Qxd4,Qh2#  {White checkmated} 0-1
259936804, Qe1,Qd7, Qc3,O-O, a3,Bh3, Bxh3,Qxh3, Qxc6,Ng4, Re1,Qxh2+, Kf1,Qxf2#  {White checkmated} 0-1
259936338, Bxc4,Kxc4, g4,a1=Q, Ke2,Kd4, Kf2,Qb2+, Kf1,Ke3, Kg1,Kf3, g5,Qg2#  {White checkmated} 0-1
259928927, Kf2,Kg4, Ra2,b5, Rb2,Qe4, Re2,b4, Kg1,Kg3, Rc2,Qxc2, d5,Qc1#  {White checkmated} 0-1
259926107, a4,c2, Kh2,c1=Q, axb5,axb5, Kg2,Qd2+, Kf1,Ke3, Kg1,Kxf3, Kf1,Qf2#  {White checkmated} 0-1
259923644, Kf1,Bb5+, Kg2,f1=Q+, Kg3,Qf4+, Kg2,Bc6+, Kh3,Bd7+, Kg2,Qf2+, Kh1,Bc6#  {White checkmated} 0-1
259922491, Nc5,Ra2, Nb3,h4, Nc5,h3, Kh1,Kg4, Nd7,Kg3, Kg1,h2+, Kh1,Ra1#  {White checkmated} 0-1
259919267, Be4,Rdd2, Re1,Rgf2, Kg1,f5, Bd3,Rg2+, Kh1,Rxh2+, Kg1,Rdg2+, Kf1,Rg3#  {White checkmated} 0-1
259916146, Bg1,Qa5+, Kb7,Qxa4, Kc7,Na5, Be3,Qc6+, Kd8,Nb7+, Ke7,Qd6+, Ke8,Qd8#  {White checkmated} 0-1
259915803, Kh2,d3, Kg2,d2, Kh3,d1=Q, Kh2,Qxh5+, Kg2,Qc2+, Kg1,Bc5+, Kf1,Qh1#  {White checkmated} 0-1
259914398, Kh2,Qh5+, Kg1,Ng4, Nd5,Bd8, Qa4,Nd4, Re1,Nxf3+, Bxf3,Qh2+, Kf1,Qxf2#  {White checkmated} 0-1
259908051, Kh2,Bf5, Kg1,Kg3, Kf1,h2, Ke2,h1=Q, Bd2,Qf3+, Ke1,Bg4, Bc1,Qe2#  {White checkmated} 0-1
259907524, Kh5,Rg2, Kh6,Kf4, Kh5,Rg4, Kh6,Kf5, Kh7,Kf6, Kh8,Kf7, Kh7,Rh4#  {White checkmated} 0-1
259907039, Kg2,Bc2, Bg6,Bxg6, hxg6,b2, f4,b1=Q, fxg5,Qf1+, Kg3,Be5+, Kh4,Qh1#  {White checkmated} 0-1
259905650, cxd6,Qh3, Qxc6+,Kf8, Qxa8+,Kg7, Qxa7,Kh7, Qa8,Rxa8, dxc7,Rg8+, Kh1,Qg2#  {White checkmated} 0-1
259904749, Bxe4,Kxe4, Ke2,b2, Kd2,Rc8, Ke1,b1=Q+, Kf2,Qb3, Kg1,Rc2, Kf1,Qb1#  {White checkmated} 0-1
259904358, Qxd7,Qf3, Qxg7+,Kxg7, Rc7+,Kf6, Rf7+,Kxf7, Rc7+,Kf6, Rf7+,Kxf7, a4,Rf1#  {White checkmated} 0-1
259903204, Kg3,Rg2+, Kh3,h5, Qe7,Qf2, Qe8+,Kh7, g6+,fxg6, Qxg6+,Kxg6, f4,Qg3#  {White checkmated} 0-1
259902946, Kh4,Re3, Kg5,g3, Kf4,f1=Q+, Kg5,g2, Kh4,Qaa2, Kg5,g1=Q+, Kh6,Qh5#  {White checkmated} 0-1
259902481, Kg2,Kd2, Kf2,b5, Kg2,Ke2, Kh1,Qxf3+, Kh2,Qxg4, Kh1,Kf2, Kh2,Qg2#  {White checkmated} 0-1
259901933, Bf7,Rg7, Bxe6,Nh5, Bf5,Nxg3, Qg2,Ne2+, Kh1,Rxg2, Nf3,Rgxh2+, Nxh2,Qxh2#  {White checkmated} 0-1
259901851, Kg2,b1=Q, Bd8,Kxd4, Be7,Ke3, Kh2,Kf2, Bd6,Qg1+, Kh3,Qg4+, Kh2,Qh4#  {White checkmated} 0-1
259900509, Rb1,Nxc1, Kxc1,Be3+, Kd1,Bxf4, Nf1,Qf2, Ng3,Bxg3, Bd3,Bf4, h4,Qd2#  {White checkmated} 0-1
259899363, Kc5,Kf2, Kd4,g2, Kd5,g1=Q, Kc5,Qgd1, Kb4,Qec2, Kb5,Qdb1+, Ka5,Qca2#  {White checkmated} 0-1
259898915, Kf3,Kd4, Kf2,Kd3, Kf3,Qf5+, Kg2,Ke3, Kg3,Qg5+, Kh3,Kf3, Kh2,Qg2#  {White checkmated} 0-1
259897924, Rxf8+,Qxf8, Nxe4,Bxh2+, Kxh2,Re8, Nc3,Qf2+, Kh1,g3, Qg8+,Kxg8, e3,Qh2#  {White checkmated} 0-1
259897612, Kc6,g2, Kd7,g1=Q, Kc8,Qg8+, Kb7,Ba5, Ka7,Qd6, Kb7,Qf7+, Kc8,Qdf8#  {White checkmated} 0-1
259896916, Kg2,f3+, Kf2,Ke4, Kg1,g3, Kf1,h3, Kg1,f2+, Kf1,Kf3, c4,g2#  {White checkmated} 0-1
259896689, a6,f2, Bd2,Ba7, Be3,Bxe3, b4,Ba7, b5,cxb5, Kh1,f1=Q+, Kh2,Qg2#  {White checkmated} 0-1
259896250, Kf1,Kg4, Ke1,h5, Kf1,h4, Ke1,h3, Kd1,h2, Kc1,Rg2, Kb1,h1=Q#  {White checkmated} 0-1
259896021, Kb1,Kc3, Kc1,Ne3, Kb1,Ba3, Ka1,Kb3, Kb1,Nc4, Ka1,Bb2+, Kb1,Na3#  {White checkmated} 0-1
259894716, Kd5,Qc3, Ke4,Rd1, Kf4,Qe1, Kf3,Rd2, Kf4,Rf2+, Kg4,Qg1+, Kh5,Rh2#  {White checkmated} 0-1
259892842, Kf4,f2, Ke5,f1=Q, Kd4,Qge2, Kc5,Qfd1, h4,Qec2+, Kb6,Qdb1+, Ka7,Qca2#  {White checkmated} 0-1
259892448, Kc4,e2, Kc5,e1=Q, Kc6,Qad1, Kc7,Qee2, Kb8,Qec2, Kb7,Qdb1+, Ka6,Qca2#  {White checkmated} 0-1
259891140, Kb7,Qd6, Ka7,Qc6, Kb8,Qd7, Ka8,Bg6, Kb8,Bf5, Ka8,Be4+, Kb8,Qb7#  {White checkmated} 0-1
259889758, Kh5,Qg7, Kh4,Bf2+, Kh5,Be3, Kh4,Qg5+, Kh3,Bf2, Kh2,Qg1+, Kh3,Qg3#  {White checkmated} 0-1
259889312, Ke2,Rb2+, Kf1,Qa1+, Kg2,Qa2, Kg1,Rxf2, g4,Rg2+, Kh1,Rh2+, Kg1,Qf2#  {White checkmated} 0-1
259888347, Kf4,Qxg5+, Ke4,Qh4+, Ke5,Qh5+, Ke4,Rg4+, Ke3,Qh3+, Kf2,Rg2+, Kf1,Qh1#  {White checkmated} 0-1
259885418, Rf1,hxg3, h3,Qe2, Rc7+,Kb6, Rxb7+,Kxb7, Rf7+,Bxf7, d3,Qf2+, Kh1,Qh2#  {White checkmated} 0-1
259883580, Kg3,e2, Kg4,e1=Q, Kf5,Qee3, Kf6,Qd5, Kg6,Qee6+, Kh7,Qdd7+, Kh8,Qee8#  {White checkmated} 0-1
259883422, Kg3,Qg4+, Kf2,b2, Ke3,b1=Q, h5+,Kxh5, Kd2,Qb3, Ke1,Qb2, g6,Qg1#  {White checkmated} 0-1
259883122, Kf3,Kf6, Kg2,Qe3, Kf1,Qd2, Kg1,b4, Kf1,b3, Kg1,b2, Kf1,b1=Q#  {White checkmated} 0-1
259882747, cxd6,Qe6, Rd4,Rd8, Qc5,Bg4, Qb4,Bf3, Qxb7,Qh3, Qxf7+,Kxf7, Bd2,Qg2#  {White checkmated} 0-1
259882475, d4,Nxd4, hxg5,Bxg5, Bxb7,Rg8, Bxg5,Qxg5+, Kf2,Qh4+, Kf1,Qh2, Bxa8,Rg1#  {White checkmated} 0-1
259877337, Kd3,f1=Q+, Kc3,e2, Kc4,e1=Q+, Kxc5,Qff2+, Kb5,Qc2, Ka6,Qeb1, Ka7,Qca2#  {White checkmated} 0-1
259873758, Ke3,Qc3+, Ke2,Qd3+, Ke1,Qc2, Kf1,Be4, Ke1,Bf3, Kf1,Qe2+, Kg1,Qg2#  {White checkmated} 0-1
259872513, Rxd1,Kxd1, Kf1,Rf6+, Kg2,Ke2, Kh2,Kf2, g4,hxg4, h5,Rf3, hxg6,Rh3#  {White checkmated} 0-1
259867652, Rxf4,Kxf4, Kf1,a3, Kf2,a2, Kg2,a1=Q, g5,Qb2+, Kf1,Kf3, Kg1,Qg2#  {White checkmated} 0-1
259865704, Ng3,Qh3, Bf1,Qh4, Bxa6,Be4, Ncxe4,Nxe4, Bxb7,Rxf2, Nf1,Rxf1+, Rxf1,Qxh2#  {White checkmated} 0-1
259862929, Nf1,Bxf1, Rxf1,Rxf1+, Kxf1,Rf8+, Ke2,Rf2+, Qxf2,Qxf2+, Kd1,Nxe3+, Kc1,Qxc2#  {White checkmated} 0-1
259862527, Nxg7,a1=Q, Nf5,Kd3, Kg2,Ke4, Nxh6,Kf4, Kh2,Qb2+, Kh1,Kf3, Kg1,Qg2#  {White checkmated} 0-1
259858699, d3,Bd6, O-O,Bxh2+, Kxh2,Ng4+, Kg1,Qh4, Nf3,exf3, Re1,Qxf2+, Kh1,Qxg2#  {White checkmated} 0-1
259857674, f5,a2, f6,gxf6, Kg4,a1=Q, Kf3,Rc4, Ke2,Qa3, Ke1,Rc2, Kd1,Qc1#  {White checkmated} 0-1
259855574, Kg2,Rxb1, g4,Re1, f4,b1=Q, Kh3,Re3+, Kg2,Qc2+, Kf1,Qd2, Kg1,Re1#  {White checkmated} 0-1
259854738, Kg2,c5, Kf2,c4, Kg2,c3, Kf2,c2, Kg1,c1=Q+, Kg2,Qcc2+, Kg1,Qdd1#  {White checkmated} 0-1
259853816, Kxh2,Ng4+, Kg1,Qh4, Re1,Qxf2+, Kh1,Qh4+, Kg1,Qh2+, Kf1,Qh1+, Ke2,Qxg2#  {White checkmated} 0-1
259853733, O-O,Bxh2+, Kxh2,Ng4+, Kg1,Qh4, Bxg4,hxg4, f4,g3, Qh5,Qxh5, cxd5,Qh1#  {White checkmated} 0-1
259853675, Nxc6,Qd7, b5,hxg3, hxg3,Be2, Qxe2,Qh3, Bh6,Rxh6, Qh5,Rxh5, Nc3,Qh2#  {White checkmated} 0-1
259853437, Kg1,Qh4, Rd1,Qxf2+, Kh1,Qh4+, Kg1,Qh2+, Kf1,Qh1+, Ke2,Qxg2+, Ke1,Qf2#  {White checkmated} 0-1
259853305, Qa4,Rh8, Qxa7,Rh2, Qxc7+,Kg8, Qb8+,Kh7, Qh8+,Kxh8, Rg2,Rxg2, a4,Qe2#  {White checkmated} 0-1
259853035, Kg3,Rb2, a5,Qe1, Kg4,Qxa5, f4,Rxg2+, Kf3,Qd2, Bxf7+,Kxf7, f5,Qf2#  {White checkmated} 0-1
259852610, d3,Bd6, O-O,Bxh2+, Kxh2,Ng4+, Kg1,Qh4, Nf3,exf3, Re1,Qxf2+, Kh1,fxg2#  {White checkmated} 0-1
259849053, Kc7,Qf6, Kd7,Ke5, Ke8,Qg7, Kd8,Ke6, Kc8,Kd6, Kb8,Kc6, Kc8,Qc7#  {White checkmated} 0-1
259847635, Rxe5,h5, gxh5,Qxh5, Qxc5,Rxf3, Nxf3,Qxf3, Qc4+,Kh8, Qe2,Qf1+, Qxf1,Rxf1#  {White checkmated} 0-1
259845562, Rf2,Qh4, Rh2,Bxh2+, Kf1,Bg3, Qg2,Rh1+, Qg1,Rxg1+, Kxg1,Qh2+, Kf1,Qf2#  {White checkmated} 0-1
259844937, a5,Ne4, Kg1,Kf3, Kh2,Rxf2+, Kg1,Kg3, h4,Nd2, a6,Nf3+, Kh1,Rf1#  {White checkmated} 0-1
259842718, Kf1,a2, Kg2,a1=Q, Kh2,Qb2+, Kh3,Ke4, Kxh4,Qg2, Kh5,Kf5, Kh6,Qg6#  {White checkmated} 0-1
259842369, Nb5,Bxb5, Rxb5,cxb5, Qe2,Qh2+, Kf1,Rf4+, Ke1,Rxg2, Qxg2,Qxg2, exd5,Qf2#  {White checkmated} 0-1
259842168, Kg2,e5, Kh1,e4, Kg2,e3, Kh2,Qg5, Kh3,e2, Kh2,e1=Q, Kh3,Qh1#  {White checkmated} 0-1
259842024, Kc6,Bb4, Kb7,Qd6, Kc8,Qe7, Kb8,Bc5, Kc8,Bb6, Kb8,Kd3, Ka8,Qa7#  {White checkmated} 0-1
259840520, Kb3,Kd4, Ka2,Kc5, Kb3,Qc4+, Kb2,Bc1+, Kb1,Kb4, Ka1,Qc3+, Kb1,Qb2#  {White checkmated} 0-1
259839187, Kc3,Qc1+, Kb4,d2, Ka4,d1=Q+, Kb4,Qd4+, Kb3,Qcc3+, Ka2,Qdd2+, Kb1,Qcc1#  {White checkmated} 0-1
259838993, Ka2,Qc4+, Ka1,Qe2, Kb1,h5, Kc1,h4, Kb1,h3, Kc1,h2, Kb1,h1=R#  {White checkmated} 0-1
259838620, Qf7,Rf8, Qxa7,Qf3, Bf4,Rxf4, h3,Qg3+, Kh1,Rf2, Qxg7+,Kxg7, a7,Qh2#  {White checkmated} 0-1
259834705, Bg5,Qxg5, Rg1,Rg2, Re1,Qg3, Re7+,Kg8, Re8+,Kf7, Re7+,Kxe7, a5,Qh2#  {White checkmated} 0-1
259834250, Kxg3,a1=Q, Kg2,Qxe5, Kf1,Kf5, Kf2,Kf4, Kf1,Kf3, Kg1,Qe2, Kh1,Qg2#  {White checkmated} 0-1
259833000, Ng2,Qxh3, Ba3,Qg3, Bc5,h4, Rf8,h3, Re2,Bxe2, Rh8+,Kxh8, Bxa7,Qxg2#  {White checkmated} 0-1
259832484, b5,hxg4, bxc6,gxh3, Kh1,h2, cxd7,Qg5, Qxf3,exf3, Rg1,hxg1=Q+, Rxg1,Qh4#  {White checkmated} 0-1
259831289, Qxd7,Qh3, Qf7,Rh8, Nh5,f3, Qg6,Bh2+, Kh1,Bg3+, Kg1,Qh2+, Kf1,Qxf2#  {White checkmated} 0-1
259828391, Bf4,Qd7, Ne5,Qf5, Nxc6,Rae8, Bd6,Rxe1+, Rxe1,Rf7, Ne7,Qf3, Bxc5,Qg2#  {White checkmated} 0-1
259825645, Nxe4,Rc2+, Kh1,Qc6, Bd3,Rxb2, Ne1,Qc1, Nd2,Qxd2, Nc2,Qf2, Nxd4,Qxh2#  {White checkmated} 0-1
259821771, Kf5,Qe5+, Kg4,Qf6, Kh5,Qg7, Kh4,Ke5, Kh3,Kf4, Kh2,Kf3, Kh3,Qg3#  {White checkmated} 0-1
259819435, Kb1,Qd3+, Kc1,Be3+, Kb2,Bd4+, Kc1,Qc3+, Kd1,Qd3+, Kc1,Qe2, Kb1,Qb2#  {White checkmated} 0-1
259814178, Kc2,Qb2+, Kd3,a3, Bd2,a2, Be3,a1=Q, Bb6,Qe1, Be3,Qbc3+, Ke4,Qcxe3#  {White checkmated} 0-1
259813696, Kf1,Qf3+, Kg1,h5, Qb6,h4, Bd2,h3, Qxc6,Qxc6, e4,Qxe4, Re1,Qg2#  {White checkmated} 0-1
259811164, Rxd8,Rxd8, e4,Rd1+, Ke2,Qg1, Qc3,Qf1+, Kf3,Nh2+, Ke3,Bh6+, f4,Ng4#  {White checkmated} 0-1
259809867, Qe4,Qh5, Qxc6,Bg4, Qxc4,Bf3, Qxc7,Qg4, Nc3,Qh3, Qxf7+,Rxf7, e6,Qg2#  {White checkmated} 0-1
259807546, Kg3,Qg5, Kf3,Ke5, Kg3,Qf4+, Kh3,Qf3+, Kh2,Kf4, Kg1,Kg3, g5,Qg2#  {White checkmated} 0-1
259804755, b4,h5, bxa5,Qg4, Kf2,Kd2, Kg2,Ke2, a6,Qf3+, Kh2,Kf2, axb7,Qg2#  {White checkmated} 0-1
259804018, Kh6,Qg4, Kh7,Qg5, Kh8,Kc6, Kh7,Kd7, Kh8,Ke7, Kh7,Kf7, Kh8,Qg7#  {White checkmated} 0-1
259798927, Re3,Rxd6, cxd6,Nf4, d7+,Kxd7, Rg3,Qxg3, Qxc6+,bxc6, Kf1,Qxg2+, Ke1,Qxe2#  {White checkmated} 0-1
259796074, Kc6,Qd4, Kb5,Ke5, Kc6,Ke6, Kb5,Kd6, Ka5,Qb2, Ka6,Kc6, Ka7,Qb7#  {White checkmated} 0-1
259792540, hxg6,hxg6, Kf2,a1=Q, Ke3,Qc3+, Kf2,Qf3+, Kg1,Ne2+, Kh2,Qg3+, Kh1,Qg1#  {White checkmated} 0-1
259790270, Rb1,Bxg3, fxg3,Qxg3+, Kh1,Qh3+, Kg1,Rg8+, Nxg8,Rxg8+, Bg5,Rxg5+, Kf2,Qg3#  {White checkmated} 0-1
259788117, Kg4,Rg3+, Kh4,Bg5+, Kh5,Nxf6+, Rxf6,gxf6, Qh1,Ke7, Bd3,Qh8+, Bh7,Qxh7#  {White checkmated} 0-1
259787750, Kg1,g4, Kh2,g3+, Kh3,g2+, Kh4,Qf2+, Kh3,Bd3, Kg4,g1=Q+, Kh3,Qfh2#  {White checkmated} 0-1
259784115, Kh3,Qf3+, Kh4,Qf2+, Kg4,Qf3+, Kh4,Qf2+, Kg4,Bf3+, Kh3,Qg2+, Kh4,Qg4#  {White checkmated} 0-1
259782820, Kg4,d2, Kg5,d1=Q, Kf4,Qd4+, Kg5,Qe1, Kf5,Qdf2+, Kg5,Qeg1+, Kh5,Qfh2#  {White checkmated} 0-1
259782535, Kd4,Qhg4+, Kc5,Qfxf5+, Kc6,Qge4+, Kc7,Qfd5, Kb6,Qec4, Ka7,Qdb5, Ka8,Qca4#  {White checkmated} 0-1
259780982, Kd6,h3, Kxc6,h2, Kd6,h1=Q, Ke6,Qh5, Kd6,Qgg6+, Kc7,Qhh7+, Kb8,Qgg8#  {White checkmated} 0-1
259780814, Ka3,Qf3+, Ka2,Kd1, Kb1,Ke1, Kc1,Kf1, Kc2,Kg1, Kc1,Qhf2, Kb1,Qd1#  {White checkmated} 0-1
259779618, Qd3,Bd6, g4,Nxg4, fxg4,Qxh4, gxh5,Bxh2+, Kh1,Bg3+, Bh3,Qxh3+, Kg1,Qh2#  {White checkmated} 0-1
259779450, f4,Ne4, Nxe4,dxe4, g5,Ke7, c4,Qh8, c5,Rh1+, Kf2,Qh4+, Kg2,Qh2#  {White checkmated} 0-1
259779193, Bg4,Rh4, Qe2,Qxg5, f3,Qh6, fxe4,Rh1+, Kf2,Qh4+, Kg2,Qh2+, Kf3,Qg3#  {White checkmated} 0-1
259778913, Kf5,Qc5+, Kg4,Re4+, Kh3,Kd4, Kg2,Qc3, Kf2,Qd3, Kg1,Re2, Kf1,Qd1#  {White checkmated} 0-1
259776413, Kf2,a4, Kf1,a3, Kf2,a2, Kg2,a1=Q, Kf2,Qb2+, Kf1,Rc5, Kg1,Rc1#  {White checkmated} 0-1
259775778, Kc5,f5, Kb5,Kd5, f3,f4, Ka5,Kc5, Ka4,Qxb6, Ka3,Qb1, Ka4,Qa2#  {White checkmated} 0-1
259773101, Kg3,h1=Q, Kf4,a1=Q, Kf5,Qae1, Kg6,Qhf1, Kh5,Qef2, Kg5,Q2g2+, Kh6,Qfh1#  {White checkmated} 0-1
259766763, Qc7+,Bd7, exd4,Qf3, Bg5+,f6, Bh4,Rxh4, Qxd7+,Kxd7, gxh4,Rg8+, Kh2,Qg2#  {White checkmated} 0-1
259763376, Nxf3,Re4, Qd2,Rxg4+, Kf1,Qf6, Bb2,Qxf3, Bxc3,Bxh2, Qd8+,Rxd8, Rec1,Rg1#  {White checkmated} 0-1
259763293, Kf1,Qxg5, Kf2,Qe3+, Kf1,Qd2, Kg1,Qe2, Kh1,f4, Kg1,f3, Kh1,Qg2#  {White checkmated} 0-1
259760290, Rf1,d2, Rf4+,Ke3, Rf1,Rc1, Rxc1,dxc1=Q+, Kh2,Qd2+, Kh1,Kf3, Kg1,Qg2#  {White checkmated} 0-1
259756648, Qxc7,Rfd8, Qc5,Qe2, Qc7,Qf2+, Kh1,Bg3, Ng6+,hxg6, Qxd8+,Rxd8, d4,Qh2#  {White checkmated} 0-1
259755764, Ke4,Re1, Rc5,Raxe3+, Kd5,Qb3+, Kd6,Re6+, Kc7,Qb6+, Kc8,Re8+, Kd7,R1e7#  {White checkmated} 0-1
259750220, Nd2,Bb7, f4,Qh3, Nf3,g5, fxe5,Ng4, Re1,Bxf3, exf3,Qxh2+, Kf1,Qf2#  {White checkmated} 0-1
259749032, h5,c4, h6,c3, g4,c2, Kg1,c1=Q+, Kh2,Qf1, Kg3,Qxf2+, Kh3,Qef3#  {White checkmated} 0-1
259745824, Nxb6,axb6, axb4,h5, Kf1,h4, Kg1,h3, Kh1,f3, d4,f2, b5,f1=Q#  {White checkmated} 0-1
259744209, Kg1,Kf3, e5,d5, Ba3,g2, Bf8,Nc2, Bxg7,Ne1, Bf8,Kg3, Bb4,Nf3#  {White checkmated} 0-1
259741956, Ke2,Kc4, Kf2,Qd3, Kg1,Qe2, Kh1,Kd3, Kg1,Ke3, Kh1,Kf3, Kg1,Qg2#  {White checkmated} 0-1
259741468, Kf3,Q2d2, Ke4,Qcc3, Kf5,Qdd4, Ke6,Qce3+, Kf7,Qdf4+, Kg8,Qeg3+, Kh7,Qfh4#  {White checkmated} 0-1
259741142, Kf1,Kg4, Ke1,Kf3, Kd1,Rh2, Ke1,f6, Kd1,Ke3, Kc1,Kd3, Kd1,Rh1#  {White checkmated} 0-1
259740061, Kf8,Qd7, Kg8,Qe7, Kh8,Kc3, Kg8,Kd4, Kh8,Ke5, Kg8,Kf6, Kh8,Qg7#  {White checkmated} 0-1
259739635, Ke1,Kb4, Kf1,Kc3, Ke1,Kd3, Kf1,Ke3, Kg1,Kf3, Kh1,Kg3, Kg1,Ra1#  {White checkmated} 0-1
259738767, Ke3,h3, Kf2,d2, Kg1,d1=Q+, Kf2,Qd2+, Kg3,h2, Kf3,h1=Q+, Kg3,Qe3#  {White checkmated} 0-1
259738001, Bf1,a3, Bc4,dxc4, Kh2,a2, e4,a1=Q, f3,Qe1, e5,Qg3+, Kg1,Rb1#  {White checkmated} 0-1
259737321, Bf6,a2, Be5,a1=Q+, Kg2,Qc3, Bf4,Ne3+, Kf2,Qd2+, Kg3,Qg2+, Kh4,Qg4#  {White checkmated} 0-1
259735528, Rc2,Rg6+, Kf2,Rh2, Kg1,Rh5, Rd2,Bh4, Re2,Bg3, Rf1,Rgh6, Ba3,Rh1#  {White checkmated} 0-1
259735336, d3,Bd6, O-O,Bxh2+, Kxh2,Ng4+, Kg1,Qh4, Nf3,exf3, Re1,Qxf2+, Kh1,Qxg2#  {White checkmated} 0-1
259731833, Kf3,Qa4, h5,Rb7, Ke3,Rb3+, Ke2,Qa2+, Kf1,Kb2, f6,Ka3, Kg1,Rb1#  {White checkmated} 0-1
