Rd8,Kg6, Rg8+,Kh5, Qf6,Rg7, Rxg7,b4, Qf5+,Kh4, g3+,Kh3, Qh5#,{Black checkmated} 1-0
a5,Kg7, a6,Kf7, a7,Kf6, a8=Q,Kg7, Qa6,Kg8, Rb7,Kf8, Qa8#,{Black checkmated} 1-0
Ng5,Kg7, Rh7+,Kg8, Nxe6,Nf5, gxf5,Rb7, Rh8+,Kf7, Rxf8+,Ke7, Rh7#,{Black checkmated} 1-0
b7,Kh6, b8=Q,Kh5, Qg8,Kh4, Kf5,Kh3, Kf4,Kh2, Kf3,Kh3, Qh7#,{Black checkmated} 1-0
Qc2,c5, Bxg6,cxd4, Bxh7+,Kh8, Bg8+,Qh4, Rxh4+,Kg7, Qh7+,Kf6, Rf4#,{Black checkmated} 1-0
Qe4+,Kd2, Qf3,Kc2, Ke4,Kd2, Qd3+,Ke1, Qc2,Kf1, Kf3,Ke1, Qe2#,{Black checkmated} 1-0
Qd6,Kc8, Qe7,Kb8, Kf6,Kc8, Ke6,Kb8, Kd6,Ka8, Kc6,Kb8, Qb7#,{Black checkmated} 1-0
Qa6,Kxf4, Rf8+,Ke4, Qe6+,Kd3, Rf3+,Kc2, Qe2+,Kc1, Kg3,Kb1, Rf1#,{Black checkmated} 1-0
Qd7+,Kg6, Qe6+,Kg7, Qf5,Kh6, Ke6,Kg7, Qxg5+,Kh7, Kf6,Kh8, Qg7#,{Black checkmated} 1-0
Qf7+,Kg5, Ke4,Kg4, Qf4+,Kh5, Qg3,Kh6, Kf5,Kh7, Kf6,Kh6, Qh4#,{Black checkmated} 1-0
Kg4,Kg7, Kh5,Kh8, Kh6,b5, axb5,a4, b6,axb3, b7,b2, b8=R#,{Black checkmated} 1-0
Bxe8,Qxe8, Qxf6+,Kxf6, Rh8,Qb5, g8=Q,Qxb2, Rh6+,Ke7, Qg7+,Kd8, Rh8#,{Black checkmated} 1-0
Qa5+,Kd6, Rd1+,Ke7, Qb6,Ke8, Rh1,Kf7, Rh7+,Kg8, Ra7,Kh8, Qb8#,{Black checkmated} 1-0
b6,Kh7, b7,Kg6, b8=Q,Kh6, Qg8,Kh5, Nce4,Kh6, Nf5+,Kh5, Qg5#,{Black checkmated} 1-0
b8=Q,Kg7, Qe5+,Kg8, Qe7,Kh8, Ne5,f3, Nd7,Kg8, Nf6+,Kh8, Qh7#,{Black checkmated} 1-0
Bxe8,Qxe8, Qxf6+,Kxf6, Rh8,Qb5, g8=Q,Qxb2, Rh6+,Ke7, Qg7+,Kd8, Rh8#,{Black checkmated} 1-0
Bxe8,Qxe8, Qxf6+,Kxf6, Rh8,Qb5, g8=Q,Qxb2, Rh6+,Ke7, Qg7+,Kd8, Rh8#,{Black checkmated} 1-0
Kxe6,h3, Ra2,Kg7, Rh2,Kf8, Rxh3,Kg7, Rg3+,Kf8, Rg4,Ke8, Rg8#,{Black checkmated} 1-0
Bxe8,Qxe8, Qxf6+,Kxf6, Rh8,Qb5, g8=Q,Qxb2, Rh6+,Ke7, Qg7+,Kd8, Rh8#,{Black checkmated} 1-0
Kd4,Kb4, Rb1+,Ka5, Kc4,Ka6, Kc5,Ka7, Kc6,Ka8, Kc7,Ka7, Ra1#,{Black checkmated} 1-0
Ra6,Kf8, Ra7,Ke8, Kd6,Kf8, Ke6,Kg8, Kf6,Kh8, Kg6,Kg8, Ra8#,{Black checkmated} 1-0
h6,Ka3, h7,Kb3, h8=Q,Ka3, Qa8+,Kb3, Qb7+,Ka3, Qdb4+,Ka2, Qb2#,{Black checkmated} 1-0
Qd6+,Kf7, Kd7,Kg7, Qe6,Kh7, Qg4,Kh8, Ke6,Kh7, Kf6,Kh6, Qh4#,{Black checkmated} 1-0
Qd3,Ka2, Qc3,Kb1, Qd2,Ka1, Kb5,Kb1, Kb4,Ka1, Kb3,Kb1, Qd1#,{Black checkmated} 1-0
Ke7,Kh8, c4,Kg8, c5,Kh8, c6,g5, c7,gxf4, c8=Q+,Kg7, Qcf8#,{Black checkmated} 1-0
Rxc8+,Kg7, Kf4,Kf6, Rc6+,Kf7, Kf5,Kg8, Rc7,Kh8, Kg6,Kg8, Rc8#,{Black checkmated} 1-0
Qd3,Kg2, Qe3,Kf1, Qd2,Kg1, Ke5,Kf1, Kf4,Kg1, Kf3,Kf1, Qd1#,{Black checkmated} 1-0
Qe6,Kb7, Qd6,Kc8, Qe7,Kb8, Kc4,Kc8, Kc5,Kb8, Kb6,Ka8, Qd8#,{Black checkmated} 1-0
Bxe8,Qxe8, Qxf6+,Kxf6, Rh8,Qb5, g8=Q,Qxb2, Rh6+,Ke7, Qg7+,Kd8, Rh8#,{Black checkmated} 1-0
h4,cxd4, h5,Nc6, hxg6,Qa5+, Nd2,Qxd2+, Kxd2,Nf6, exf6,hxg6, Qh7#,{Black checkmated} 1-0
Qa1,Kh7, Qf1,Kg7, Qf6+,Kg8, e6,fxe6, g6,e5, Qf7+,Kh8, Qh7#,{Black checkmated} 1-0
Qd6,Ke8, Qc7,Kf8, Kc6,Ke8, Kd6,Kf8, Ke6,Kg8, Kf6,Kf8, Qf7#,{Black checkmated} 1-0
Bxd4,e3, fxe3,f4, gxf4,Kf7, b8=Q,Ke7, Qe5+,Kf8, Rc7,Kg8, Qg7#,{Black checkmated} 1-0
Rf1,Bg4, Rfh1,Bf5, e4,Bg4, Rxh7,f5, g6,Bh3, R1xh3,fxe4, Rh8#,{Black checkmated} 1-0
Qg5+,Ke4, Rh4+,Kf3, Qg4+,Ke3, Qg3+,Ke2, Rh2+,Kf1, Qg2+,Ke1, Qg1#,{Black checkmated} 1-0
Kb1,Qe7, Nf6+,Nxf6, exf6,Qxf6, Qxf6,Bxg2, Rg1,Kh7, Rxg2,Rg8, Qh4#,{Black checkmated} 1-0
Qf7+,Kh8, Rc3,Rxe5, Rxc5,Nd7, Rxe5,a5, Rxe6,Nf6, Qxf6+,Kg8, Re8#,{Black checkmated} 1-0
Qe4+,Kf7, Qc6,Kf8, Qd7,Kg8, Kf4,Kf8, Kf5,Kg8, Kg6,Kf8, Qf7#,{Black checkmated} 1-0
Kc5,Ke6, Kc4,Kd7, h5,Ke8, h6,Kf7, Qg7+,Ke8, h7,Kd8, h8=Q#,{Black checkmated} 1-0
Kxa3,Kf8, Kb4,Kg8, Kc5,Kf8, Kd6,Kg8, Kxe6,Kh8, Kf6,Kg8, Qg7#,{Black checkmated} 1-0
c8=Q,Rxc8, Qxc8,Kg7, Ke5,h5, Kf5,g4, Qc7+,Kg8, Kg6,h4, Qg7#,{Black checkmated} 1-0
a5,Kf7, a6,Kg7, a7,Kf7, a8=Q,Ke7, Qa7+,Kd8, Rh6,Ke8, Rh8#,{Black checkmated} 1-0
Kd5,Kf8, Ke5,Kf7, Kf5,Kf8, Kf6,Kg8, Re7,Kh8, Kg6,Kg8, Re8#,{Black checkmated} 1-0
Qb5,Kf7, Qc6,Kf8, Qd7,Kg8, Kd5,Kf8, Ke6,Kg8, Kf6,Kf8, Qf7#,{Black checkmated} 1-0
Kd5,Kf3, Kd4,Kf2, Qe3+,Kf1, Qd2,Kg1, Ke3,Kh1, Kf3,Kg1, Qg2#,{Black checkmated} 1-0
g6,Ke4, g7,Kd3, Ne3,Ke4, Nd1,Kf4, g8=Q,Ke4, Qg4+,Kd3, Qc3#,{Black checkmated} 1-0
g8=Q,Kd4, Qgf7,Kc3, Q7e7,Kd4, Qfd8+,Kc4, Qec7+,Kb5, Qdb8+,Ka4, Qca7#,{Black checkmated} 1-0
Rd7,Nc6, Rxc7,b4, Rxc6,b3, a7,Kf7, a8=Q,b2, Qb7+,Kg8, Rc8#,{Black checkmated} 1-0
Qc7+,Kg8, Kc6,Kh7, Kd5,Kh8, Ke5,Kh7, Kf5,Kg8, Kg6,Kf8, Qf7#,{Black checkmated} 1-0
Ke6,Kg3, Ke5,Kg2, Ke4,Kg3, Qf3+,Kh4, Qg2,Kh5, Kf5,Kh4, Qg4#,{Black checkmated} 1-0
Nxe7,Qf6, Rxd6+,Qxd6, Bxd6,g6, Nxf5,Rc6, Qb8+,Rc8, Re8+,Kxe8, Qxc8#,{Black checkmated} 1-0
Kf6,Ke8, Rh7,Kd8, Ke6,Kc8, Kd6,Kb8, Kc6,Ka8, Kb6,Kb8, Rh8#,{Black checkmated} 1-0
b6,a3, b7,Ke4, b8=Q,Kf5, Qf7+,Ke4, Qb4+,Ke3, Qff4+,Kd3, Qbc4#,{Black checkmated} 1-0
Qh1,Kb6, g8=Q,Kc5, Qc8+,Kb6, Qa1,Ka6, Qxa2+,Kb5, Qb3+,Ka5, Qa8#,{Black checkmated} 1-0
Ng5,e4, Nh7,Nxh7, Qxh7+,Ke5, Rg5+,Kf4, Qh4+,Ke3, Re1+,Be2, Nf1#,{Black checkmated} 1-0
Qe8,Kd5, g8=Q+,Kd4, Qgf7,Kc3, Qfd7,Kc4, Qec8+,Kb4, Qdb7+,Ka5, Qca8#,{Black checkmated} 1-0
Bxc3,Rd6, Qa4+,Kb6, Qa5+,Kc6, Rc1,b6, Bb4+,Kb7, Rhxc7+,Kb8, Qxa7#,{Black checkmated} 1-0
Qf4,Ke6, Qg5,Kf7, Qh6,Kg8, Qg6+,Kh8, Qg5,Kh7, Bf8,Kh8, Qg7#,{Black checkmated} 1-0
a7,Kf7, a8=Q,Kg7, Qc6,Kh7, Qf6,Kg8, Bc5,Kh7, Bf8,Kg8, Qg7#,{Black checkmated} 1-0
Bg5,Kg7, Rc7+,Kg8, e6,f4, e7,Kf7, Rc8,Kg7, e8=Q,f3, Qe7#,{Black checkmated} 1-0
fxg6,hxg6, Bg5,Re8, Bf6,Qc5+, Kh1,e5, Qh6,Qg1+, Kxg1,Nd4, Qg7#,{Black checkmated} 1-0
Re1,Kf8, Rf7+,Kg8, Bf6,Rf8, Rg7+,Kh8, Nf7+,Rxf7, Re8+,Rf8, Rxf8#,{Black checkmated} 1-0
f4,a5, Bd6,Rc8, Rhc1,Rxc2+, Rxc2,Nxh2, Rc7,g5, Rxb7,gxf4, Rb8#,{Black checkmated} 1-0
Qf7+,Kh8, Qf6+,Kh7, Qxc3,Kg8, Qf6,Kh7, Rf4,b5, Rh4+,Kg8, Rh8#,{Black checkmated} 1-0
c7,Ke7, c8=Q,Kf7, Qc6,Ke7, g6,Kf8, Qd7,Kg8, Qf7+,Kh8, Qh7#,{Black checkmated} 1-0
Bh4,g5, Nxg5,fxg5, Qxh5,gxh4, Bxh7+,Kh8, Bg6+,Bh6, Qxh6+,Kg8, Qh7#,{Black checkmated} 1-0
Qe6,h5, h4,Kh7, Qf6,Kg8, Qe7,Kh8, b6,Kg8, b7,Kh8, b8=R#,{Black checkmated} 1-0
Nd6,Bxe5, fxe5,Nxe5, Qxh6,Nxd3+, Rxd3,Qxd6, Rg1+,Qg3, Rgxg3+,Kf7, Qg6#,{Black checkmated} 1-0
Bh4,g5, Nxg5,fxg5, Qxh5,gxh4, Bxh7+,Kh8, Bg6+,Bh6, Qxh6+,Kg8, Qh7#,{Black checkmated} 1-0
Bxf5+,Bxf5, Rxf5,Kxh6, Rf7,Qa5, Rg1,Bg5, Qg4,Qd8, Qf5,Ne3, Qg6#,{Black checkmated} 1-0
Qh6,a6, h4,Qc4, h5,Qd3, Rf6,Nxf6, exf6,Qxf1+, Kxf1,b4, Qg7#,{Black checkmated} 1-0
Kd4,g3, hxg3,hxg3, Ke5,Kf8, Kxf5,Kg8, Kf6,Kh8, Kg6,Kg8, Ra8#,{Black checkmated} 1-0
g5,Kg6, g4,Kg7, Qd7+,Kf8, g6,Kg8, f5,a6, f6,a5, Qg7#,{Black checkmated} 1-0
Qf7+,Kg4, Qxe6+,Kxg3, g6,Kxh4, g7,Kg3, g8=Q+,Kh2, Qh6,Kh3, Qxh5#,{Black checkmated} 1-0
Rfe1,Bf5, Re7,Qxg2+, Kxg2,Nf4+, Kg1,Nh3+, Kf1,Bd3+, Rxd3,Rf8, Qg7#,{Black checkmated} 1-0
Nxe5,Qxe5, Rxe5,Bxg4, hxg4,fxe5, Qxg5+,Ng6, Qxg6+,Kh8, Rf7,Rd6, Qg7#,{Black checkmated} 1-0
h6,Kd6, h7,Ke5, h8=Q,Kd6, Kg6,Kc6, Qc3+,Kd6, Qd8+,Ke6, Qe3#,{Black checkmated} 1-0
Ra6,Kg7, Kf5,Kf7, Ra7+,Kf8, Ke6,Kg8, Kf6,Kh8, Kg6,Kg8, Ra8#,{Black checkmated} 1-0
Qe5,Kg4, Qf6,Kg3, Qf5,Kg2, Qf4,Kh3, Qg5,Kh2, Bf2,Kh3, Qg3#,{Black checkmated} 1-0
Qc4,Ka5, Qb3,Ka6, Kf6,Ka5, Ke6,Ka6, Kd6,Ka5, Kc5,Ka6, Qb6#,{Black checkmated} 1-0
Re1+,Qg1, Qh4+,Kg2, Qg4+,Kf2, Qxg1+,Kf3, Qe3+,Kg4, Rg1+,Kh4, Qg3#,{Black checkmated} 1-0
Kf2,Qc6, Be4,Qxe4, Rxe4,Nc4, Re1,Re7, Rh1+,Bh6, Rxh6+,Rh7, Qxh7#,{Black checkmated} 1-0
f8=Q,Kg3, Qf5,Kg2, Qf4,Kh3, Qg5,Kh2, Bd5,Kh3, Be4,Kh2, Qg2#,{Black checkmated} 1-0
g7,Kf7, f5,Kg8, f6,Kf7, Qd5+,Kxf6, g8=Q,Ke7, Qg7+,Ke8, Qdd7#,{Black checkmated} 1-0
Qc6,Rb8, Re3,f5, Qd6+,Kc8, Rc3+,Kb7, Rc7+,Ka8, Qc6+,Rb7, Qxb7#,{Black checkmated} 1-0
Qf6+,Kh5, Qg7,Kh4, Ne3,Kh5, Kd6,Kh4, Qg6,Kh3, Qg4+,Kh2, Qg2#,{Black checkmated} 1-0
Kf5,Kg7, Qxf6+,Kh7, Qg6+,Kh8, Qg5,Kh7, Ng4,Kh8, Kf6,Kh7, Qg7#,{Black checkmated} 1-0
Ke7,Kg7, Qh3,Kg8, Qh5,Kg7, Ke6,Kg8, Qg6+,Kh8, Kf7,h5, Qg7#,{Black checkmated} 1-0
Qg5,Kf7, Bc2,Kf8, Qxg6,Ke7, Qxh5,Kf8, Qh7,Ke8, Bg6+,Kf8, Qf7#,{Black checkmated} 1-0
Qe7,Rf7, Qg5,Rf1, Re3,Rc8, Rf3,Rxf3, gxf3,c5, Qf6,cxd4, Qg7#,{Black checkmated} 1-0
Qb4,Ke5, Qdb6,Kf5, Q6c5+,Kg6, Qbb6+,Kf7, Qbd6,Kg7, Qcc7+,Kg8, Qdd8#,{Black checkmated} 1-0
a5,Kh8, a6,Kg7, a7,Kf7, a8=Q,Kg7, Qa7+,Kf8, Qf5+,Kg8, Qc8#,{Black checkmated} 1-0
Kc4,Kf7, Kd5,Kg7, Ke6,h3, Qxh3,Kg8, Qh6,g4, Kxf6,g3, Qg7#,{Black checkmated} 1-0
a8=Q,b4, Qxc6,bxa3, Bc4+,Kg7, Qd7+,Kf6, Qe6+,Kg7, Qf7+,Kh6, Bf8#,{Black checkmated} 1-0
Kg4,Kg7, Kf5,Kf7, Rb7+,Kf8, Kf6,Kg8, Ra7,Kh8, Kg6,Kg8, Ra8#,{Black checkmated} 1-0
Kh1,c3, Qf4,Re2, Qf6,Qd4, Rxd4,Re1+, Kh2,Rh1+, Kxh1,Rb8, Qg7#,{Black checkmated} 1-0
c7,Kg7, c8=Q,Kh7, Qe6,Kg7, Qf6+,Kh7, g6+,Kg8, Qf7+,Kh8, Qh7#,{Black checkmated} 1-0
Bxf5,Ke8, Qg5,Qb5, Rh7,Qxb2+, Kg3,Rf7, Qg8+,Rf8, Bg6+,Kd8, Qxf8#,{Black checkmated} 1-0
Bh4,g5, Nxg5,fxg5, Qxh5,gxh4, Bxh7+,Kh8, Bg6+,Bh6, Qxh6+,Kg8, Qh7#,{Black checkmated} 1-0
c7,a4, c8=Q,Kg7, Qg4+,Kf7, Qdd7+,Kf8, Qgf5+,Kg8, Qg6+,Kf8, Qgf7#,{Black checkmated} 1-0
Ke6,Kc8, Rh7,Kb8, Kd6,Ka8, Kc6,Kb8, Rg7,Ka8, Kb6,Kb8, Rg8#,{Black checkmated} 1-0
gxf4,Rd8, Rg6+,Kf8, Qh3,Bxe2, Qh6+,Ke7, Rg7+,Ke8, Qg6+,Kf8, Qf7#,{Black checkmated} 1-0
Rg8,Kh5, Rg7,Kh4, Kf5,Kh3, Kf4,Kh2, Kf3,Kh1, Kf2,Kh2, Rh7#,{Black checkmated} 1-0
Rxg2,g6, Rb2,Kg7, a7,Kf7, a8=Q,Ke7, Qa6,Ke8, Rb7,Kd8, Qa8#,{Black checkmated} 1-0
a4,Kg7, a5,Kf7, a6,Kg7, a7,Kf7, a8=Q,Ke7, Qa7+,Kf8, Rb8#,{Black checkmated} 1-0
b8=Q,Kf7, Qc7+,Kg6, Qd6+,Kf7, Qe6+,Kf8, Qd7,Kg8, g6,Kf8, Qf7#,{Black checkmated} 1-0
h4,cxd4, h5,Qa5+, Nd2,Nc6, hxg6,Qxd2+, Kxd2,Nf6, exf6,hxg6, Qh7#,{Black checkmated} 1-0
Re8,h6, Rxg8+,Kxg8, Qd8+,Kh7, Qe8,b5, Re7,a5, Qf7,a4, Qxg7#,{Black checkmated} 1-0
Qh5+,Kg8, Qg5+,Ng7, Qg6,Nd8, R1f4,a4, Rh4,Qxf6, exf6,a3, Qxg7#,{Black checkmated} 1-0
Qf6+,Kh5, Bf1,Kg4, Ke5,Kh5, Qg7,Kh4, Ba6,Kh5, Kf5,Kh4, Qg4#,{Black checkmated} 1-0
Nf3,a4, Re1,Bf2, Re2,Bc5, Reh2,a3, Rh8+,Kf7, Ng5+,Kg7, R1h7#,{Black checkmated} 1-0
Qf6,Rxg2+, Kxg2,Rb2+, Kg3,Rg2+, Kxg2,Qb2+, Kg3,Qh2+, Kxh2,Bd5, Qg7#,{Black checkmated} 1-0
Kf4,Kg7, Ra6,Kf8, Ra7,Kg8, Kg5,Kf8, f6,Ke8, g7,Kd8, g8=Q#,{Black checkmated} 1-0
Qh6,Qxg2+, Kxg2,Be4+, Kg1,Rf7, Rxf6,Bxd5, Rfxf7+,Kg8, Rf8+,Rxf8, Qxh7#,{Black checkmated} 1-0
Bxg6,cxd4, Rh7,f5, Qxf5,Qb3, axb3,dxc3, Bxf7+,Rxf7, Qg6+,Rg7, Qxg7#,{Black checkmated} 1-0
a8=Q+,Kf7, Qd8,Ke6, Qg5,Kf7, Ke5,Kg8, Kf6,Bf5, Qh6,Be4, Qg7#,{Black checkmated} 1-0
Kh1,Rf8, Rg2,Kh7, Qc2+,f5, Bf4,Rg8, Rag1,Rxg2, Qxg2,Rc8, Qg7#,{Black checkmated} 1-0
Bxe4,g6, Qc8+,Kh7, Bd4,f6, Qd7+,Qe7, Qxe7+,Kg8, Bd5+,Kh8, Bxf6#,{Black checkmated} 1-0
f5,Kf8, Rh7,Kg8, g6,Kf8, f6,Ke8, Re7+,Kd8, g7,Kc8, g8=Q#,{Black checkmated} 1-0
Qe7,Ng6, Qb7,Nf8+, Kf6,Nh7+, Kg6,Nf8+, Kh6,Ne6, Qe7,Nd4, Qg7#,{Black checkmated} 1-0
Bxb5+,Kb7, Qd5+,Kc8, Qd7+,Kb7, Bc6+,Ka6, Rxb8,h6, Qd5,g5, Qb5#,{Black checkmated} 1-0
f5,Kf4, f6,Kf5, Qe7,Kf4, f7,Kf5, f8=Q+,Kg6, Qeg7+,Kh5, Qfh8#,{Black checkmated} 1-0
Qe7,a2, Ne6,a1=Q+, Bxa1,Kb8, Qd7,Ka8, Qb5,Ka7, Bd4+,Ka8, Nc7#,{Black checkmated} 1-0
Qg5,Kh7, Be5,Rh1+, Kf2,Rxb1, Rxb1,Ra6, Qe7+,Kh6, Bf4+,Kh5, Qg5#,{Black checkmated} 1-0
Kg6,Kf3, Qd4,Ke2, Kf5,Kf1, Qb2,Ke1, Kf4,Kf1, Kf3,Kg1, Qg2#,{Black checkmated} 1-0
Qd4,Ke2, Kf6,Kf3, Kf5,Ke2, Kg4,Kf1, Qd2,Kg1, Kg3,Kf1, Qf2#,{Black checkmated} 1-0
Ke5,Kb6, Kd5,Ka6, Kc5,Kb7, Qxa5,Kc8, Qa7,Kd8, Kd6,Ke8, Qe7#,{Black checkmated} 1-0
Qb5,Ka2, Kg4,Ka3, Kf3,Ka2, Ke3,Ka3, Kd3,Ka2, Kc2,Ka3, Qa5#,{Black checkmated} 1-0
Qd5,Be6, Qxe6+,Kd8, Be7+,Kc7, Qd6+,Kc8, Be6+,Nd7, Qxd7+,Kb8, Bd6#,{Black checkmated} 1-0
Rae1,Bb5, Re7+,Kf8, Rc7,Bc4, Rh8+,Bg8, Be6,Nd7, Rxd7,Re8, Rxg8#,{Black checkmated} 1-0
h4,Rg8, Qxf5+,Kxh4, Bf6+,Rg5, Bxg5+,Kh5, Bf6+,Kh6, Qg5+,Kh7, Qg7#,{Black checkmated} 1-0
Qf5+,Kg7, d6,Kh8, Qf7,f3+, Kf1,f2, Qe7,Kg8, d7,Kh8, d8=Q#,{Black checkmated} 1-0
g6,Kb4, g7,Kc5, g8=Q,Kb4, Qb8+,Kc3, Qe3+,Kc2, Qgc8+,Kd1, Qd6#,{Black checkmated} 1-0
Rg3+,Kh8, Qf5,Qd1+, Kh2,Ng5, Qxf8+,Kh7, Rxg5,Qd4, Qg8+,Kh6, Qg6#,{Black checkmated} 1-0
Bc3,Kg8, f7+,Kf8, Qh6+,Ke7, f8=Q+,Ke6, Qf5+,Ke7, Qg7+,Ke8, Qff7#,{Black checkmated} 1-0
Qcg8+,Kh6, Q4e6+,Kh5, Qeg4+,Kh6, Q8e6+,Kh7, Qh4+,Kg7, Qd7+,Kg8, Qhd8#,{Black checkmated} 1-0
Qf8,Kg6, Be7,Kh7, Qf5+,Kg7, Qf6+,Kh7, Qg5,Kh8, Bf6+,Kh7, Qg7#,{Black checkmated} 1-0
Qc4,Ka3, Bd6+,Kb2, Qd3,Ka1, Be5+,Ka2, Qb5,Ka3, Bc3,Ka2, Qb2#,{Black checkmated} 1-0
Rxb8+,Rxb8, d5,dxe5, Nxe5,Rb1+, Kf2,Rb2+, Kf3,Rf2+, Kxf2,f6, Nf7#,{Black checkmated} 1-0
c4,Kf8, c5,Kg8, c6,Kf8, c7,Kg8, b5,Kh7, c8=Q,Kh6, Qh3#,{Black checkmated} 1-0
c5,Kg7, c6,Kf6, c7,Kg6, c8=Q,Kf6, Qce6+,Kg7, Qdd7+,Kh8, Qee8#,{Black checkmated} 1-0
e5,Ke3, Qd5,Kf4, Qe4+,Kg3, Qe3+,Kh4, Qg1,Kh5, Qg4+,Kh6, Qg6#,{Black checkmated} 1-0
Nd1,c4, h7,Ke6, h8=Q,Kd5, Qf5+,Kd6, Qh6+,Kc7, Qf7+,Kd8, Qhf8#,{Black checkmated} 1-0
a8=Q,g5, Rg7+,Ke6, Qc6+,Kf5, Qd5+,Kf4, Qxg5+,Ke4, Qe5+,Kf3, Qe3#,{Black checkmated} 1-0
fxe4,h4, Rf8,h3, c8=Q,g5, Qf5+,Kh6, Rh8+,Kg7, Rh7+,Kg8, Qxf7#,{Black checkmated} 1-0
a7,h3, gxh3,Kf5, a8=Q,Kf6, Qd5,Kg7, Rg8+,Kh6, Qg5+,Kh7, Bc2#,{Black checkmated} 1-0
Qxh6,Kh8, f4,Qc3, Rf3,Qc2, Rdf1,Qxa2, Rg3,Qxg2+, Rxg2,Rg8, Nf7#,{Black checkmated} 1-0
Rf1,Rxf1+, Kxf1,Qb5+, Re2,Kg7, Qxh7+,Kf6, Qf7+,Kg5, h4+,Kh6, Qh7#,{Black checkmated} 1-0
Rb1+,Bb4, Rxb4+,Kc5, Rc4+,Kb5, Qa4+,Kb6, Be3+,Qd4, Bxd4+,Kb7, Qa7#,{Black checkmated} 1-0
Nxd7,Bxd7, Rh1,e5, Bxh7+,Kf8, Bg6,Kg7, Qh6+,Kf6, Bh5+,Kf5, Qg6#,{Black checkmated} 1-0
Kf5,Kh3, g6,Kg2, Qe3,Kh2, Qf3,Kg1, Qe2,Kh1, Bd5+,Kg1, Qg2#,{Black checkmated} 1-0
g8=Q,Ke4, Qgg4+,Kd5, Qcc4+,Ke5, Qg5+,Kd6, Qa6+,Kd7, Qg7+,Kd8, Qa8#,{Black checkmated} 1-0
Qe4+,Kxd6, Qd5+,Kc7, Bf4+,Kb6, Qd4+,Kb5, a4+,Ka5, Bc7+,b6, Bxb6#,{Black checkmated} 1-0
Bxg4,Ba6, Qg6+,Kf8, Re1,Qd8, Rhg1,Rh8, Bh5,Qe7, Qe8+,Qxe8, Rxe8#,{Black checkmated} 1-0
h5,Kc6, h6,a3, h7,a2, h8=Q,Kc7, Qh6,a1=Q, Qf7+,Kd8, Qh8#,{Black checkmated} 1-0
Qe6,Kc2, Qe3,Kb2, h6,Ka2, h7,Kb1, Qe2,Kc1, h8=Q,Kb1, Qh1#,{Black checkmated} 1-0
gxh3,Kf7, c7,Ke7, c8=Q,Kf7, Qe6+,Kf8, Qd7,Kg8, g6,Kf8, Qf7#,{Black checkmated} 1-0
Kxe5,Kg7, Qd6,Kh7, Kf5,Kg7, Qg6+,Kf8, Qh7,Ke8, Ke6,Kd8, Qd7#,{Black checkmated} 1-0
Ke3,d2, Kxd2,Kf7, c5,Kg7, c6,Kh7, c7,Kh8, Qd7,Kg8, c8=Q#,{Black checkmated} 1-0
Qg5+,Kf7, Qf6+,Kg8, Qxf8+,Kxf8, d8=Q+,Kf7, Qf6+,Ke8, Kd6,h5, Qe7#,{Black checkmated} 1-0
Qd3,Qc5, Rd1,Bc6, Rd8+,Kg7, Qg3+,Kh7, Qg8+,Kh6, Qh8+,Kg6, Rg8#,{Black checkmated} 1-0
Rxh7,c5, Bc4,Rf5, Bd3,Rd5, Bg6,cxd4, Rh8+,Kg7, R1h7+,Kf6, Rf7#,{Black checkmated} 1-0
b7,Ke6, b8=Q,Kf6, Qb6+,Ke5, Qe8+,Kf4, Qf6+,Kg3, Qg8+,Kh2, Qh6#,{Black checkmated} 1-0
Qf7+,Ke4, Re6+,Kd3, d8=Q+,Kc2, Re2+,Kc1, Qc4+,Kb1, Qb6+,Ka1, Qc3#,{Black checkmated} 1-0
Bxg6,Rf7, Bxf7+,Kxf7, Rh7+,Ke8, Rxe7+,Kf8, Rg8+,Kxg8, Qh7+,Kf8, Qg7#,{Black checkmated} 1-0
Rf7,Qxf7, Bxf7,Kg7, Qc7,Kh6, Bg8,Bd7, Qxd7,Rxg8, g5+,Kh5, Qg4#,{Black checkmated} 1-0
Qxh6,Kf7, Qh7+,Kf6, g5+,Kxg5, Rg3+,Kf5, Qxg6+,Kf4, Qg4+,Ke3, Nd1#,{Black checkmated} 1-0
Kd4,Kg8, Ke5,Kf8, Ke6,f4, Rb7,Kg8, Kf6,Kh8, Kg6,Kg8, Rb8#,{Black checkmated} 1-0
a8=Q,Kd6, Nd4,Ke7, Qc6,Kd8, Qb7,Ke8, Nf5,Kd8, f3,Ke8, Qe7#,{Black checkmated} 1-0
Rf2,b6, Bd3,Qe7, Qg6+,Kh8, Rf4,Bd7, Rh4+,Qxh4, gxh4,Rg8, Qh7#,{Black checkmated} 1-0
c7,Kd1, Kb8,Ke1, c8=Q,Kf2, Qe8,Kg3, Qdf7,Kh3, Qeg8,Kh2, Qfh7#,{Black checkmated} 1-0
Rxf8,e4, Rf5,Kg8, Rxh5,e3, Re5,b4, Rxe3,Kh8, Kf7,Kh7, Rh3#,{Black checkmated} 1-0
Bxf3,Qxf1+, Kh2,Qa6, Rxd7,Qd6, Rxd6,Kf7, Qg7+,Ke8, Bg5,e5, Qe7#,{Black checkmated} 1-0
Bxe7,Qxe7, Nf6+,Rxf6, exf6,Qf8, Qg6+,Kh8, Ng5,Qe7, f7,d6, Qh7#,{Black checkmated} 1-0
