Rxg8,Ka4, Ra8,Rxg7, Bxg7,Bc7, Rxa6+,Kb4, b3,Kc5, Bf8+,Bd6, Bxd6#,{Black checkmated} 1-0
Qh5,Be6, Rf4,Qd6, Ne2,Rfe8, Kf3,Bd7, Qh6,Bxa4, Rh4,Bxc2, Qh8#,{Black checkmated} 1-0
hxg4,Rh8, Rac1,Rxc1, Rxc1,b5, Qc2,Nf6, Bf4,Qd5, Qc7+,Ke8, Qc8#,{Black checkmated} 1-0
Rxe5,Rf4+, Ke2,Rb4, b3,a3, Kd2,b6, Re7,g5, Rh1,Rf4, Rh8#,{Black checkmated} 1-0
Qc2,c5, Qd3,cxd4, Nxd4,Re4, Rxe4,fxe4, Qb5,Rxc3, Qe8+,Qf8, Qxf8#,{Black checkmated} 1-0
Qxg5,fxg5, Nd4,Rc5, Ne6,Rc2, Rd3,Rxb2, Rd8+,Be8, Rxe8+,Rf8, Rxf8#,{Black checkmated} 1-0
d6,cxd6, cxd6,Bd8, Qd5,h4, g4,Re8, Rc1,Rh6, d7,Ree6, Rc8#,{Black checkmated} 1-0
Re3,a5, Rh3,Rxc2, Nd1,a4, Ne3,Rd2, Rxh5,Rb2, Bxf6,Qxf6, Qh7#,{Black checkmated} 1-0
gxf6,Bxf6, Nh5,a5, c3,Nc6, exd5,Na7, Be4,Bg5, Qg4,Bxc1, Qxg7#,{Black checkmated} 1-0
f5,Ka6, f6,Ka7, f7,Ka6, f8=Q,Ka7, Qff6,Ka8, Qee7,Kb8, Qff8#,{Black checkmated} 1-0
Kh1,O-O-O, Qe2,Kb8, Bb2,Bxb2, Rxb2,Rge8, Qf3,Qd4, e5,Qxb2, Qb7#,{Black checkmated} 1-0
Kg2,c4, Nd4,a5, Be6,Bxe6, Nxe6,Rxe6, Qa8+,Bb8, Qxb8+,Re8, Qxe8#,{Black checkmated} 1-0
g4,Bb4, Qc1,b6, gxf5,a6, fxg6,hxg6, Qg5,Qd6, Qf6,Re7, Qg7#,{Black checkmated} 1-0
Bxd5,Rab8, Re2,Qh6, Rfe1,Qxh3+, Kg1,a6, Re8+,Rxe8, Rxe8+,Rxe8, Qxe8#,{Black checkmated} 1-0
Be4,b6, Bc6,Bxc2, Bxd7,Ra8, Bc6,Ra7, Rac1,Bd3, Rfe1,Bh7, Re8#,{Black checkmated} 1-0
Ra2,Bxb1, b3,Bxa2, Bb2,Bxb3, Bxg7,Kxg7, e4,dxe4, a4,Bxa4, d3,Qxd3  {White wins by losing all material} 1-0
Kf2,Bxf2, g3,Bxg3, Nd5,exd5, c4,dxc4, a4,Nd5, a5,Nb6, axb6,cxb6  {White wins by losing all material} 1-0
Ra2,Bxb1, b3,Bxa2, Bb2,Bxb3, Bxg7,Kxg7, e4,dxe4, a4,Bxa4, d3,Qxd3  {White wins by losing all material} 1-0
Nc3,e5, Ne2,Rh8, Nd4,exd4, exd4,Rg8, g3,Rf8, h3,Re8, Re1,{Black forfeits on time} 1-0
Nd2,Bxd4, c3,Bxc3, a5,Bxd2, h3,Bxa5, Re1,Bxe1, g3,Bxg3, h4,Qxh4  {White wins by losing all material} 1-0
a5,Bxd4, h3,Bxc3, g4,Bxa5, c3,Bxc3, Re1,Bxe1, h4,Bxh4, g5,Bxg5  {White wins by losing all material} 1-0
Rxa5,Nh6, Rxa7,Rxa7, Rxh6,gxh6, Nh3,Kd8, Ng5,hxg5, Ke2,Ra3, bxa3,{Black forfeits on time} 1-0
d5,exd5, exd5,c5, dxc6,Kb7, cxb7,Rgf8, bxa8=K,Rxa8, a4,Rb8, Rb1,{Black forfeits on time} 1-0
h4,Bxh1, f3,Bxf3, d5,Bxd5, e4,Bxe4, Ke2,Bxc2, Kd1,Bxd1, h5,Bxh5  {White wins by losing all material} 1-0
h4,Bxh1, f3,Bxf3, d5,Bxd5, e4,Bxe4, Ke2,Bxc2, Kd1,Bxd1, h5,Bxh5  {White wins by losing all material} 1-0
Kf1,Bxe3, Ke2,Bxf4, Rg1,Bxh2, c4,Bxg1, Ke3,Bxe3, c5,Bxc5, a3,Bxa3  {White wins by losing all material} 1-0
g8=R,dxe2, Rgf8,d6, Rbe8,Kh1, Re5,dxe5, e4,e1=R, Rf7,Rxe4, Rf4,exf4  {White wins by losing all material} 1-0
Ne2,Rxa4, c4,Rxc4, Nd4,Rxd4, Rf1,Rxd2, f3,Rxh2, Rf2,Rxf2, f4,Rxf4  {White wins by losing all material} 1-0
Ng3,Bxf4, a5,Bxg3, Rh2,Bxh2, g3,Bxg3, h4,Bxh4, Kf2,Bxf2, a6,Qxa6  {White wins by losing all material} 1-0
fxg5,h6, gxh6,b5, cxb6,cxb6, h7,Qc7, h8=K,Rxh8, a4,Rxh5, a5,bxa5  {White wins by losing all material} 1-0
e4,Nxd4, Ke2,Nxc2, Ra1,Rxa1, Kf1,Rxf1, f4,Rxf4, h3,Rxe4, h4,Rxh4  {White wins by losing all material} 1-0
g4,Bb7, f3,Bxf3, c4,Bxg4, Ne2,Bxe2, e4,Bxd3, e5,Bxc4, e6,Kxe6  {White wins by losing all material} 1-0
Rf1,Rxg2, Kd4,Rxh2, Kd5,Rxc2, Kc5,Rxa2, Kd5,Rxa5, Rf2,Rxd5, Rf5,Rxf5  {White wins by losing all material} 1-0
e4,Bxd3, f5,Bxe4, h3,Bxf5, Kf2,Bxh3, Kf1,Bxf1, b5,axb5, Bh6,gxh6  {White wins by losing all material} 1-0
exd4,Ne5, dxe5,Nd5, cxd5,Bd6, exd6,Rhg8, d7,Rgc8, dxc8=Q,Rxc8, Kc2,{Black forfeits on time} 1-0
Re2,Kxe2, c8=R,Ke1, Rg8,Kd1, Rg6,hxg6, h7,Kc1, h8=R,Kcb1, Rh5,gxh5  {White wins by losing all material} 1-0
Bh3,Rxh3, Rg1,Rxh2, Rg2,Rxg2, Kf2,Rxf2, Rg1,Rxe2, Rg3,Rxa2, Ra3,Rxa3  {White wins by losing all material} 1-0
Kf1,Rxf1, d4,Rxc1, Nd2,Rxa1, d5,Nxd5, a4,Rxa4, Nc4,Rxc4, c3,Nxc3  {White wins by losing all material} 1-0
Qf1,Bxd2, Qe1,Bxe1, e3,Bxf2, a3,Bxe3, h4,Bxc5, h5,Bxa3, h6,Nxh6  {White wins by losing all material} 1-0
Qf1,Bxd2, Qc1,Bxc1, a3,Bxa3, e4,Bxc5, h4,Bxf2, e5,Bxh4, e6,dxe6  {White wins by losing all material} 1-0
Qf1,Bxd2, Qc1,Bxc1, a3,Bxa3, e4,Bxc5, h4,Bxf2, e5,Bxh4, e6,dxe6  {White wins by losing all material} 1-0
e5,Rxc1, Ng1,Rxc2, g4,Nxe5, a4,Nxg4, Ne2,Rxd2, a5,Rxe2, a6,bxa6  {White wins by losing all material} 1-0
Nc2,Bxc2, Rb1,Bxb1, d3,Bxd3, c4,Bxc4, Bd2,Bxa2, Bg5,Qxg5, h4,Qxh4  {White wins by losing all material} 1-0
Rc1,Bxc1, Kxc1,g5, Kc2,a6, Kc3,a5, Kb4,axb4, Be4,b3, Bc2,bxc2  {White wins by losing all material} 1-0
Ra2,Bxb1, b3,Bxa2, Bb2,Bxb3, Bxg7,Bxg7, e4,dxe4, d3,exd3, a4,bxa4  {White wins by losing all material} 1-0
Nd2,Bxe3, Nc4,Bxd4, Na5,Qxa5, a3,Qxh5, a4,e5, a5,f5, a6,Bxa6  {White wins by losing all material} 1-0
a4,Nd8, a5,e2, a6,Nb7, axb7,e1=R, b8=R,Re8, Rxe8,c4, Re4,dxe4  {White wins by losing all material} 1-0
gxf8=K,e3, Kg1,hxg1=K, Kf7,h5, Kf6,e2, Kf5,h4, Ke4,e1=R, Kd4,cxd4  {White wins by losing all material} 1-0
a4,Bxa4, c4,Ke5, c5,Kd6, cxd6,Nc6, d7,Nb8, d8=Q,Rg8, Qxf8,Rxf8  {White wins by losing all material} 1-0
Ng3,Bxf4, a5,Bxg3, Rh2,Bxh2, g3,Bxg3, h4,Bxh4, Ke1,Bxe1, a6,Qxa6  {White wins by losing all material} 1-0
Ke1,a3, Kd1,a2, Rg8,f5, Kd2,h5, Kd3,Kb1, Kc2,Kxc2, Rg4,hxg4  {White wins by losing all material} 1-0
c5,f4, c6,f3, c7,g5, cxd8=R,Bd3, Rxd3,f2, Rb3,f1=R, Rb6,axb6  {White wins by losing all material} 1-0
fxe7,Kxe7, Rf1,Bxf1, Kxf1,f5, Ke1,Rb8, Kd1,Rb7, Kc1,Ke6, Kb2,{Black forfeits on time} 1-0
Rd1,Bxd1, f3,Bxe2, h4,Bxf3, d3,Rxh4, e4,dxe4, dxe4,Rxe4, Bd2,Qxd2  {White wins by losing all material} 1-0
d8=K,Nc7, Kxc7,a5, Kc6,f3, Kd6,f5, Kd5,f4, Kd4,Rh2, Ke3,fxe3  {White wins by losing all material} 1-0
Qxf7,Kxf7, c4,Qxc1, c5,Rxh2, c6,Rxa2, e4,Qxc6, e5,Nh6, e6,Kxe6  {White wins by losing all material} 1-0
f6,exf6, Ke2,d6, c4,Qa5, Kf2,Qxd2, Ke2,Qxe2, c5,dxc5, h5,Qxh5  {White wins by losing all material} 1-0
Rg1,Ba6, h5,Bxe2, Kxe2,Rxh5, Rh1,Rxh1, Ke1,Rxe1, e4,Rxe4, g4,Rxg4  {White wins by losing all material} 1-0
Nc3,Qxa1, Na4,Qxa2, Nc3,Qxc2, Ne2,Qxe2, h4,Qxg2, h5,Nxh5, e4,Qxe4  {White wins by losing all material} 1-0
b3,Bxa2, Bb2,Bxb3, Bxg7,Bxg7, e4,dxe4, a4,Qxd2, axb5,a5, bxa6,Nxa6  {White wins by losing all material} 1-0
Ne2,Rxh1, Nc1,Rxc1, c4,Rxc4, f4,Rxf4, a4,Rxa4, d4,Rxd4, h4,Rxh4  {White wins by losing all material} 1-0
a3,Bxf4, Rg1,Bxh2, a4,bxa4, c3,Bxg1, c4,Bxd4, c5,Bxc5, g4,Nxg4  {White wins by losing all material} 1-0
dxe7,Rhg8, Rxg8,Rxg8, e8=Q,Rxe8, Ke2,Rxe2, h4,Rxa2, h5,Rxh2, h6,Rxh6  {White wins by losing all material} 1-0
c5,Bxc5, a3,Bxa3, Rc1,Bxc1, Nf5,Nxf5, h4,Nxh4, g4,e5, g5,Qxg5  {White wins by losing all material} 1-0
Kh7,d3, Kh6,Be6, Kh5,Bg4, Kxg4,Qg3, Kxg3,Nb4, Kf2,Nc2, Ke2,dxe2  {White wins by losing all material} 1-0
Ke2,Rxa1, Kd3,Rxa2, c5,Rxf2, Kc3,Rxh2, d5,cxd5, c6,Kxc6, Kc4,dxc4  {White wins by losing all material} 1-0
Na2,Nxf2, Kxf2,Ke7, Nb4,axb4, e4,Rxa4, d4,exd4, e5,dxe5, Ke3,dxe3  {White wins by losing all material} 1-0
Kd1,Nc6, b4,Nxb4, d3,Nxd3, Kd2,Nxf2, Ke2,Nxh3, Kf2,Nxf2, e4,Nxe4  {White wins by losing all material} 1-0
h4,Bxh1, d5,Bxd5, f3,Bxf3, e4,Bxe4, Ke2,Bxc2, Kd1,Bxd1, h5,Bxh5  {White wins by losing all material} 1-0
Nb1,Rxb1, Ke3,Rxb2, Kd3,Rxf2, Ke3,Rxh2, Kd3,Rxh4, Kc4,Rxc4, c7,Rxc7  {White wins by losing all material} 1-0
Ng3,Bxf4, a5,Bxg3, Rh2,Bxh2, g3,Bxg3, h4,Bxh4, Kf2,Bxf2, a6,Qxa6  {White wins by losing all material} 1-0
Rc1,Nxc1, h4,g5, hxg5,Rxg5, h4,Bg7, hxg5,Bd4, g6,Bxf2, gxh7,Rxh7  {White wins by losing all material} 1-0
Rf1,Nxh3, Rc1,Bxc1, Nd2,Bxd2, d4,c5, dxc5,Qd6, cxd6,e5, d7,Kxd7  {White wins by losing all material} 1-0
a4,Bxd4, a5,Bxc3, h3,Bxa5, c3,Bxc3, Re1,Bxe1, g3,Bxg3, h4,Bxh4  {White wins by losing all material} 1-0
d5,Bxd5, Rh1,Bxh1, f3,Bxf3, e4,Bxe4, h4,Bxc2, Kd1,Bxd1, h5,Bxh5  {White wins by losing all material} 1-0
a4,Bxd4, a5,Bxc3, h3,Qxa5, Re1,Bxe1, g3,Bxg3, h4,Bxh4, c3,Qxc3  {White wins by losing all material} 1-0
Nc2,Bxc2, Rb1,Bxb1, c4,Bxa2, d4,Bxc4, d5,Bxd5, Bg5,Qxg5, h4,Qxh4  {White wins by losing all material} 1-0
c3,Rxc3, a3,Rxa3, Kc2,Rb3, Kxb3,g5, Kc4,c5, Kxc5,Kf7, Kb5,axb5  {White wins by losing all material} 1-0
Nc2,Bxc2, Rb1,Bxb1, d4,Bxa2, c4,Bxc4, d5,Bxd5, Bg5,Qxg5, h4,Qxh4  {White wins by losing all material} 1-0
h4,Qxh4, Rh1,Qxh1, Bf8,Rxf8, e4,dxe4, d3,exd3, a3,Bb3, a4,Bxa4  {White wins by losing all material} 1-0
Nc2,Bxc2, Rb1,Bxb1, c4,Bxa2, d4,Bxc4, d5,Bxd5, Bg5,Qxg5, h4,Qxh4  {White wins by losing all material} 1-0
g8=R,Rc8, Rxc8,c1=R, Rxc1,e5, Rd1,e4, Rd3,exd3, e8=R,d2, Re1,dxe1=Q  {White wins by losing all material} 1-0
exf8=K,a5, Kxf7,a4, Kc2,a3, Kb2,axb2, Kf6,b1=R, Kg5,hxg5, h6,g4  {White wins by having less material (stalemate)} 1-0
Nc2,Bxc2, d3,Bxd3, Rb1,Bxb1, c4,Bxa2, Bd2,Bxc4, Bg5,Qxg5, h4,Qxh4  {White wins by losing all material} 1-0
Ne2,Rxh1, f3,Rxh2, c4,Rxe2, f4,Rxd2, f5,Bxf5, a5,Qxa5, c5,dxc5  {White wins by losing all material} 1-0
gxh3,Rh8, Ne2,Rhb8, Nc1,Rb3, axb3,Rh8, Na2,Re8, Re1,Rxe1, Rxe1,{Black forfeits on time} 1-0
Ra2,Bxb1, b3,Bxa2, Bb2,Qxd2, Bxg7,Bxg7, b4,Qxb4, axb4,a5, bxa5,Rxa5  {White wins by losing all material} 1-0
e8=R,Ka1, Rc3,Kb1, Rc1,Kxc1, Re3,Kb1, Rd3,Ka1, Rc3,Kb1, Rc1,Kxc1  {White wins by losing all material} 1-0
Ng3,Bxf4, a5,Bxg3, Rh2,Bxh2, g3,Bxg3, h4,Bxh4, a6,Qxa6, Ke1,Bxe1  {White wins by losing all material} 1-0
Ng3,Bxf4, a5,Bxg3, Rh2,Bxh2, g3,Bxg3, h4,Bxh4, Kf2,Bxf2, a6,Qxa6  {White wins by losing all material} 1-0
Bxf3,d2, Bd1,a6, Bc2,a5, Bd1,a4, Bxa4,d1=R, Bxd1,c4, Bb3,cxb3  {White wins by losing all material} 1-0
Re4,Nxe4, Kb6,Nxf6, Kc5,Ng4, Kd4,Nh2, Ke3,Nf3, Kxf3,h5, Kg4,hxg4  {White wins by losing all material} 1-0
Kd1,Nc6, b4,Nxb4, d3,Nxd3, Kd2,Nxf2, Ke2,Nxh3, Kf2,Nxf2, e4,Nxe4  {White wins by losing all material} 1-0
Kd1,Rxd3, Kc1,Rxc3, Kb2,Bxb2, a3,Rxb3, a4,d5, a5,Rb6, axb6,cxb6  {White wins by losing all material} 1-0
Kc5,f1=K, Kf3,Ke2, Kxe2,h2, Kd4,h1=K, Kde3,c1=R, Ke1,Rxe1, Ke2,Rxe2  {White wins by losing all material} 1-0
Kc2,Rxa1, Kd3,Rxa2, Ke4,Rxd2, c5,Rxf2, Ke5,Rxh2, Kd5,cxd5, c6,Kxc6  {White wins by losing all material} 1-0
g3,Bxg3, Nd2,Bxf4, a3,bxa3, c4,Bxd2, c5,d5, cxd6,Nh6, d7,Kxd7  {White wins by losing all material} 1-0
b3,Bxa2, d4,Bxb3, d5,Bxc4, Ba3,Bxd5, Bxe7,Bxe7, h4,Bxh4, e4,Bxe4  {White wins by losing all material} 1-0
Bf4,Bxh1, Bb8,Rxb8, f4,Rxb4, Nh3,Rxd4, Ng5,Rxf4, Nxh7,Rxh7, h3,Rxh3  {White wins by losing all material} 1-0
d5,Nxd5, g7,Ne3, g8=R,Nc2, Rb8,Nb4, Rxb4,a5, Rb2,a4, Rb3,axb3  {White wins by losing all material} 1-0
Ng3,Bxf4, a5,Bxg3, Rh2,Bxh2, g3,Bxg3, h4,Bxh4, a6,Qxa6, Ke2,Qxe2  {White wins by losing all material} 1-0
Ng3,Bxf4, a5,Bxg3, Rh2,Bxh2, g3,Bxg3, h4,Bxh4, a6,Qxa6, Ke2,Qxe2  {White wins by losing all material} 1-0
Kd2,Rc1, Kxc1,h5, Kd1,h4, Ke1,Rh7, Kf1,Nh6, Kf2,Ke7, Kg3,hxg3  {White wins by losing all material} 1-0
h4,Nxa4, b3,Qxd2, Kxd2,Bxb3, Kd1,Bxd1, f3,Bxf3, h5,Bxh5, Bh6,gxh6  {White wins by losing all material} 1-0
Nf4,Qxa2, Ng2,Qxc2, Nf4,Qxd2, Ng2,Qxf2, Nh4,Qxh2, Ng6,hxg6, g8=Q,Rxg8  {White wins by losing all material} 1-0
e4,Nxd4, Ke2,Nxc2, Ra1,Rxa1, Kf1,Rxf1, f4,Rxf4, h3,Rxe4, h4,Rxh4  {White wins by losing all material} 1-0
e4,Nxd4, Ke2,Nxc2, Ra1,Rxa1, Kf1,Rxf1, f4,Rxf4, h3,Rxe4, h4,Rxh4  {White wins by losing all material} 1-0
Rg1,Nxb3, Rc1,Nxc1, Ng1,Bxg1, a4,Bxh2, g4,fxg4, a5,d2, a6,Bxa6  {White wins by losing all material} 1-0
Rxf7,Rxc1, Rxd7,Kxd7, Ke2,Rxc2, Kf3,Rxd2, Kf4,Rxg2, Kf5,Rxg1, Kf6,Nxf6  {White wins by losing all material} 1-0
Kxg2,Rb8, Rb1,Rxb1, Kh1,Rxh1, d3,Rxh2, d4,Rxc2, d5,Rxa2, d6,Kxd6  {White wins by having less material (stalemate)} 1-0
e4,Bxb1, h4,Bxe4, f3,Bxf3, h5,Bxh5, d4,cxd4, b4,Bxb4, Be3,dxe3  {White wins by losing all material} 1-0
dxe7,g2, a5,f5, e8=Q,Nb8, Qxc8,Nd7, Qxd7,Bc7, Qxg7,Bxa5, Qxa7,Raxa7  {White wins by losing all material} 1-0
Ng3,Bxd4, c5,Bxc5, Nf5,Nxf5, Rg1,Bxg1, a3,Bxh2, g3,Nxg3, a4,Bxa4  {White wins by losing all material} 1-0
Nc5,Rxc1, d7,Rxc5, d8=N,Rxd8, d4,Rxd4, b4,Rxb4, h3,gxh3, g4,Rxg4  {White wins by losing all material} 1-0
Nd5,exd5, c4,dxc4, Kf2,Bxf2, g3,Bxg3, a4,Nd5, a5,Nb6, axb6,cxb6  {White wins by losing all material} 1-0
b3,Bxa2, Bb2,Bxb3, Bxg7,Bxg7, e4,dxe4, a4,Qxd2, axb5,a5, bxa6,Nxa6  {White wins by losing all material} 1-0
Bb2,Bxb2, Na3,Bxa3, a5,Qxa5, d3,Nxd3, h4,Nxf2, h5,Nxe4, h6,Nxh6  {White wins by losing all material} 1-0
Ra2,Bxb1, b3,Bxa2, Bb2,Bxb3, Bxg7,Bxg7, e4,dxe4, d3,exd3, a4,bxa4  {White wins by losing all material} 1-0
Nd5,exd5, c4,dxc4, Kf2,Bxf2, g3,Bxg3, a4,Nd5, a5,Nb6, axb6,cxb6  {White wins by losing all material} 1-0
Nc3,dxc3, Rb1,Bxg3, Rxb8,Rxb8, a5,Qxa5, Bd2,cxd2, c3,Qxc3, h4,Bxh4  {White wins by losing all material} 1-0
c5,Bxg1, a4,Bxh2, g3,Bxg3, a5,Nxc5, h4,Qxh4, e4,fxe4, a6,Bxa6  {White wins by losing all material} 1-0
b3,Bxa2, Bb2,Bxb3, Bxg7,Bxg7, e4,dxe4, a4,Qxd2, axb5,a5, bxa6,Nxa6  {White wins by losing all material} 1-0
Qxb7,Bxb7, c4,Bxf2, d4,Bxd4, c5,Bxc5, a3,Bxa3, Bg2,Bxg2, Bf8,Kxf8  {White wins by losing all material} 1-0
d3,Bxd3, Nc2,Bxc2, Rb1,Bxb1, c4,Bxa2, Bd2,Bxc4, Bg5,Qxg5, h4,Qxh4  {White wins by losing all material} 1-0
Rc3,Ke1, Rg3,Kd1, Rf3,Kc1, Re3,Kb1, Rd3,Ka1, Rc3,Kb1, Rc1,Kxc1  {White wins by losing all material} 1-0
Rd1,exd1=R, Bc1,Rxc1, h4,Rxc2, a4,Rxc5, h5,Rxh5, a5,Rxa5, Rb6,axb6  {White wins by losing all material} 1-0
a4,Bxd4, a5,Bxc3, h3,Qxa5, Re1,Bxe1, g3,Bxg3, h4,Bxh4, c3,Qxc3  {White wins by losing all material} 1-0
a5,Bxc3, h3,Qxa5, Re1,Bxe1, g3,Bxg3, h4,Bxh4, c4,e5, c5,Nxc5  {White wins by losing all material} 1-0
Rf2,Nxf2, Ne4,Nxe4, c3,Nxc3, a7,Nb5, a8=R,Na3, Rxa3,b5, Ra4,bxa4  {White wins by losing all material} 1-0
g3,Bxg3, Bf4,Bxf4, Nd2,Bxd2, h4,Qxh4, c3,Bxc3, Re1,Qxe1, a5,Bxa5  {White wins by losing all material} 1-0
Kd1,Rxd3, Kc1,Rxc3, Kb2,Bxb2, a3,Rxb3, a4,d5, a5,Rb6, axb6,cxb6  {White wins by losing all material} 1-0
Nc1,bxc1=R, Kg1,Rxg1, g4,Rxg4, e4,Rxe4, b4,Rxb4, d4,Rxd4, f4,Rxf4  {White wins by losing all material} 1-0
Nh3,Rxh3, gxh3,Nc6, e4,Nb4, Kd3,Nxd3, h4,Nxf2, h5,Nxe4, h6,gxh6  {White wins by losing all material} 1-0
c6,a1=R, Ra8,Rxa8, c7,Rb8, cxb8=R,Rb1, Rxb1,h5, Rg1,h4, Rg3,hxg3  {White wins by losing all material} 1-0
Ke2,Rxa1, Kf2,Rxa2, Kg3,Rxc2, Kf4,Rxd2, Ke3,Rxh2, Kf2,Rxf2, f4,Rxf4  {White wins by losing all material} 1-0
Kd2,Rxf2, Kc2,Rxc2, Re1,Rxb2, d8=R,Rxa2, Re2,Rxe2, Rd7,Rxe4, Rd4,Rxd4  {White wins by losing all material} 1-0
Kc2,Kxc2, a8=B,Kc1, Bc6,Kb1, Bb5,axb5, Ref8,Ka1, Rg5,hxg5, Rf4,gxf4  {White wins by losing all material} 1-0
Ra3,Rxc1, Rg3,Rxf1, e4,Rxb1, Ra1,Rxa1, e5,Rxa4, Rh3,Rxg4, Rh4,Qxh4  {White wins by having less material (stalemate)} 1-0
a4,Rxc4, Na3,Rxa4, Nb1,Rxa1, Nf4,Rxb1, g4,Rxb2, Ng2,Rxg2, g5,Rxg5  {White wins by losing all material} 1-0
Kxa7,Ba6, Kxa6,f4, Kb5,f3, Kc4,f2, g8=R,f1=R, Kd4,exd4, Rg5,hxg5  {White wins by losing all material} 1-0
Nb1,Nbc6, Na3,Rxa3, f3,Rxe3, g4,Rxf3, c3,Rxc3, g5,Rxc5, g6,fxg6  {White wins by losing all material} 1-0
a3,Rxa3, Ke1,Bxe1, g5,Bxf2, c3,Rxc3, g6,fxg6, e5,d5, exd6,Qxd6  {White wins by losing all material} 1-0
Ke2,Qxc1, h4,Qxg1, Rxg1,Rxg2, Rxg2,h5, Kd1,d6, Rg4,hxg4, Nf3,{Black forfeits on time} 1-0
Rb1,Rxb1, Ke3,Rxf1, Kf2,Rxf2, g7,Rxc2, g8=R,Rxa2, Rg1,Rxa6, Ra1,Rxa1  {White wins by losing all material} 1-0
Re6,Kc1, Re5,Kc2, Ra5,Kc1, Re5,Kc2, Rd5,Kd1, Rxd1,c3, Rd2,cxd2  {White wins by losing all material} 1-0
h5,Bxa4, h6,gxh6, f4,e5, fxe5,Qf6, exf6,Be7, fxe7,Rg7, e8=K,Rxe8  {White wins by losing all material} 1-0
g8=R,f5, a8=R,f4, Rxa2,f3, Re2,fxe2, Rgd8,e1=R, Rd1,Rxd1, Rd8,Rxd8  {White wins by losing all material} 1-0
Ne2,Rxa4, Nd4,Rxd4, Rg1,Rxd2, Rg3,Rxf2, Rg1,Rxh2, Rg3,Rxc2, Rg2,Rxg2  {White wins by losing all material} 1-0
e4,dxe4, Na2,Rxd2, h5,Rxc2, Ke1,Rxa2, Kf1,Rxa5, h6,gxh6, Kg2,Bxg2  {White wins by losing all material} 1-0
Nc3,dxc3, Rd1,Nxd1, e5,Qxe5, Ne2,Qxe2, a4,Qxc2, a5,Qxb3, a6,Nxa6  {White wins by losing all material} 1-0
g3,Bxh2, d4,Bxg3, h4,Bxh4, c4,dxc4, a4,Qxd4, a5,b5, axb6,cxb6  {White wins by losing all material} 1-0
Rd1,Ba4, bxa4,b5, axb5,Nc6, bxc6,Kd7, cxd7,Rb8, Rb1,Rxb1, Kc1,{Black forfeits on time} 1-0
Ne2,Rxh1, f3,Rxh2, Ng1,Rxd2, f4,Rxc2, f5,Bxf5, a5,Qxa5, Ne2,Rxe2  {White wins by losing all material} 1-0
Kf2,Bxf2, g3,Bxg3, Nd5,exd5, c4,dxc4, a4,Nd5, a5,Nb6, axb6,cxb6  {White wins by losing all material} 1-0
Ra2,Bxg3, h4,Bxh4, Nc3,dxc3, Bg5,Qxg5, a5,Qxa5, Rxa5,f5, Rxa6,Bxa6  {White wins by having less material (stalemate)} 1-0
Kf2,Bxf2, g3,Bxg3, Nd5,exd5, c4,dxc4, a4,Nd5, a5,Nb6, axb6,cxb6  {White wins by losing all material} 1-0
Ne2,Rxh1, h4,Rxh4, Ng3,Rxa4, Ne4,Rxe4, d4,Rxd4, f4,Rxf4, c4,Rxc4  {White wins by losing all material} 1-0
Bb2,Rxd7, Bxe5,Rxd2, Rxh7,Rxf2, Bf6,Rxf5, Bg5,Rxg5, Rh2,Rxg3, Rg2,Rxg2  {White wins by losing all material} 1-0
e4,Nxd4, Ke2,Nxc2, Ra1,Rxa1, Kf1,Rxf1, f4,Rxf4, h3,Rxe4, h4,Rxh4  {White wins by losing all material} 1-0
Nd2,Bxd4, c3,Bxc3, a5,Bxd2, h3,Bxa5, Re1,Bxe1, g3,Bxg3, h4,Qxh4  {White wins by losing all material} 1-0
Nc3,Bxc3, b4,Bxb4, f6,Bxa5, Nf3,Nxf3, Rb1,Nxh2, Rf1,Nxf1, f7,Kxf7  {White wins by losing all material} 1-0
h4,Bxh1, d5,Bxd5, f3,Bxf3, e4,Bxe4, Ke2,Bxc2, Kd1,Bxd1, h5,Bxh5  {White wins by losing all material} 1-0
Nb4,Bxb4, Re1,Bxe1, h4,Bxh4, g3,Bxg3, a4,e5, a5,b5, axb6,cxb6  {White wins by losing all material} 1-0
h4,Bxh1, d5,Bxd5, f3,Bxf3, e4,Bxe4, Ke2,Bxc2, Kd1,Bxd1, h5,Bxh5  {White wins by losing all material} 1-0
Bb2,Bxb2, Na3,Bxa3, a5,Qxa5, d3,Nxd3, h4,Nxf2, h5,Nxe4, h6,Nxh6  {White wins by losing all material} 1-0
h4,Bxh1, d5,Bxd5, f3,Bxf3, e4,Bxe4, Ke2,Bxc2, Kd1,Bxd1, h5,Bxh5  {White wins by losing all material} 1-0
a4,Bxd4, a5,Bxc3, h3,Qxa5, Re1,Bxe1, g3,Bxg3, h4,Bxh4, c3,Qxc3  {White wins by losing all material} 1-0
b4,Qxe1, b5,Qxg1, bxa6,Qxc1, a4,Rxa6, a5,Rxa5, d4,Qxf4, d5,exd5  {White wins by losing all material} 1-0
f8=R,f1=R, Rxf1,e4, h8=R,e3, Rb8,e2, Rb5,axb5, Rc8,exf1=R, Rc4,bxc4  {White wins by losing all material} 1-0
Ra2,Bxb1, b3,Bxa2, Bb2,Bxb3, Bxg7,Bxg7, e4,dxe4, d3,exd3, a4,bxa4  {White wins by losing all material} 1-0
