274054446, Kf6,Kg3, g6,Kxh3, g7,Kg2, g8=Q+,Kf1, Qe6,Kg1, Qf5,Kh1, Qg5,{Black resigns} 1-0
271293395, Kc8,Be7, c5,Ka6, Qg6+,Bf6, Qxf6+,Re6, Qxe6+,Ka7, Qb6+,Ka8, Qxb7#,{Black checkmated} 1-0
271292830, b6,f2, Kxf2,Kxd5, b7,Kc4, b8=Q,d5, Qb4+,Kd3, Qxa4,Kd2, Qd4+,{Black resigns} 1-0
271291916, Ke5,Kb6, Kd6,Ka6, Kc7,b6, Kc6,h5, gxh5,g4, hxg4,b5, cxb5#,{Black checkmated} 1-0
271291391, Rc2,Kb8, Rc3,g4, Rb3+,Kc8, Rc1,Rdf8, Rb7,gxh3, Rxc7+,Rxc7, Qxc7#,{Black checkmated} 1-0
271290792, Be4,Qe2, Bf3,Qd3, Rd1,Qxd1+, Qxd1+,Bd6, c4,Ne7, c5,Nf5, cxd6,{Black resigns} 1-0
271290754, b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
271288229, Bc6,Rd2, Qxa6,Red8, Be3,Qxe5, Bxd2,f6, Be3,Kf7, Bf3,Kg6, Rfe1,{Black resigns} 1-0
271287622, Rb7,b4, cxb4,axb4, Rxb4,Kf5, a4,Ke5, a5,Kd6, a6,Kc6, a7,{Black resigns} 1-0
271282825, Rfd1,Re8, Rd7,Rb3, Bg5,b5, Rxg7,Rd3, Rcc7,e4, Bf4,Rxg3+, Kxg3,{Black resigns} 1-0
271282162, Qg4+,Kc7, Rxf7+,Kb6, Qc8,Kc5, Qxb7,Kd4, Qxc6,Ke4, Re1+,Kd4, Qc3#,{Black checkmated} 1-0
271281759, Bxa5,Bxh3, Nxh3,Rc5, Bb4,Rcc6, Bxd6,Rxd6, Rxd5,Rxd5, Rxd5,Kb8, Rd7,{Black resigns} 1-0
271280933, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271280838, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271280724, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271280593, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271277564, Nf6,Kd6, Nxe4+,Kd5, Ng5,Kc5, Nxh3,Kb5, g4,Kc5, g5,Kd5, g6,{Black resigns} 1-0
271277135, g3,g5, d5,Rxd5, Nxc6+,e5, Nxe5,h5, Ng4+,Ke7, Qf6+,Kd7, Ne5+,{Black resigns} 1-0
271276826, Bxa1,Kf7, Qa2,Kf6, Qa7,e5, Qxb7,exd4, cxd4,Rd7, Nc4,Re7, Qc6+,{Black resigns} 1-0
271276550, Qb2,Kf7, Nc4,b5, Ne5+,Kf6, Qa3,g5, Qa7,h5, Qxb7,Rf8, Nd7+,{Black resigns} 1-0
271275415, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271275211, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271274977, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271274872, h4,h5, Ree4,f5, Rc4+,Kb6, Re6+,Kb7, Rxc8,Nxh4, Rec6,Nxg2, R8c7+,{Black resigns} 1-0
271272468, Qc5,Qxa2, Qc8+,Ne8, Qxa8,g5, Qxe8+,Kg7, Qa4,Qxa4, bxa4,Kf6, Rc5,{Black resigns} 1-0
271272275, c5,Qc6, Bb5,Bc2, Qxc2,e5, Bxc6,Nxc6, dxe5,Nxe5, Nf3,Nxf3+, gxf3,{Black resigns} 1-0
271272192, Bxc7,Bxg2, Qe3+,Kf5, Qf4+,Kg6, Qg4+,Kf6, Qxd7,Bf3, a5,h5, Qd4+,{Black resigns} 1-0
271271757, Nd2,f5, Ra1,Nxd4, cxd4,Qxa1+, Bxa1,c6, Nc4,b5, Ne5,b4, Qa2,{Black resigns} 1-0
271271688, Ne5,f6, Nc4,Rge8, Qh5,c5, bxc5,Kc6, Qxh6,Kb5, Nd2,Kxa5, Qxf6,{Black resigns} 1-0
271270866, Rcg4,Rg6, Rxg6,hxg6, Rg4,e4, Rxg6,e3, Rxg7,e2, Re7,e1=N+, Rxe1,{Black resigns} 1-0
271270736, h4,h5, Ree4,f5, Rc4+,Kb6, Re6+,Kb7, Rxc8,Nxh4, Rec6,Nxg2, R8c7+,{Black resigns} 1-0
271270416, h4,h5, Ree4,f5, Rc4+,Kb6, Re6+,Kb7, Rxc8,Nxh4, Rec6,Nxg2, R8c7+,{Black resigns} 1-0
271270349, Kb7,Nd6+, Kb8,g5, fxg5,f4, gxf4,Kxf4, c8=Q,Nxc8, Kxc8,Ke4, a5,{Black resigns} 1-0
271268744, f5,a3, Qxa3,Kd4, f6,Kc4, f7,Kd4, f8=Q,Ke4, Qaf3+,Kd4, Qb4#,{Black checkmated} 1-0
271268194, a7,Nd7, Qb7,Bxd4, exd4,e3, Bxe3,Qe4+, Kg1,Nxc5, a8=Q,Nxb7, Qxb7,{Black resigns} 1-0
271268007, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Qe3+,Kf5, Qf3+,Kg5, h4+,{Black resigns} 1-0
271267952, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
271267896, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
271267835, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Qe3+,Kf5, Qf3+,Kg5, h4+,{Black resigns} 1-0
271267769, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
271267636, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Qe3+,Kf5, Qf3+,Kg5, h4+,{Black resigns} 1-0
271267567, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Qe3+,Kf5, Qf3+,Kg5, h4+,{Black resigns} 1-0
271267505, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
271267399, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271266084, b8=Q,g4, Qf4,g3, Qxg3,Ke6, Qxf3,Ke5, Qd3,Kf4, Kd5,Kg4, Qe3,{Black resigns} 1-0
271264884, Kxg3,Kd5, Kg4,Kd4, Kg5,Kd5, f5,Kc5, Kg6,Kd5, f6,Kd6, Kg7,{Black resigns} 1-0
271261946, Qxc7,Qf6, Rd6,Qf3, Rhd1,Qxg3, Qd7,Rf8, Qe6+,Kh7, Rh1+,Qh2, Rxh2#,{Black checkmated} 1-0
271261644, Qxf5,Kh8, Nf6,Qxf6, Qxf6+,Kh7, f4,gxf4, Rxf4,Nc3, Rh4+,Kg8, Qh8#,{Black checkmated} 1-0
271260252, Be4,Nf6, Bxf5,exf5, Nf3,Qg4, Nxe5,Qg5, Nf3,Qg4, c4,f4, d4,{Black resigns} 1-0
271258176, f4,Kc5, f5,b6, f6,Kc4, f7,Kb3, f8=Q,Kxb2, Nd1+,Ka2, Qf2+,{Black resigns} 1-0
271257730, Rxc6,Qxc6, d5,e5, dxc6,f6, fxe5,fxe5, Bxe5,Rd7, cxd7,Rd8, Qxg7#,{Black checkmated} 1-0
271256063, h8=Q+,Ke6, Qe8+,Kd5, Qe7,Kc4, Qe5,Kb3, Qxf5,Kc4, Qxe4+,Kc3, Qd4+,{Black resigns} 1-0
271255855, Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
271255791, Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
271255671, Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
271254248, f5,Rfe8, f6,g6, Ng4,hxg4, h5,gxh5, Rxh5,g3, Qh7+,Kf8, Qh8#,{Black checkmated} 1-0
271252453, Rf7+,Kh6, Qf6+,Kh5, Qh4+,Kg6, Qxh7+,Kg5, Rg7+,Qg6, Rxg6+,Kf5, Qf7+,{Black resigns} 1-0
271252294, Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
271252166, Qb2,Rd7, Qb8+,Rd8, Qe5,Bc3, Qxc3,Rg8, Ne7,Re8, Nf5,Re2+, Kh3,{Black resigns} 1-0
271251958, Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
271251740, Qc2,Qa3, Rfb1,Qxa4, Qxa4,Rc8, Rb8,Rf8, Rxf8+,Kxf8, Rb8+,Ke7, Qa7+,{Black resigns} 1-0
271251406, f4,Kc5, f5,b6, f6,Kc4, f7,Kb3, f8=Q,Kxb2, Nd1+,Ka2, Qf2+,{Black resigns} 1-0
271250626, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271250490, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271250246, Bxa1,Kf7, Qa2,Kf6, Qa7,e5, Qxb7,exd4, cxd4,Rd7, Qc6+,Ke7, Nc4,{Black resigns} 1-0
271250008, Nxb5,Kf4, Nc7,Ke4, b5,g5, b6,h5, b7,g4, b8=Q,Kf5, Qe8,{Black resigns} 1-0
271249334, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
271249275, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
271249181, h5,Ke6, h6,Kd6, h7,Ke6, h8=Q,Re2, Kf3,Rb2, Rg6+,Kd7, Qh7+,{Black resigns} 1-0
271248733, Kf7,a4, Qd1,Kc3, h4,b4, Qxa4,Kd4, h5,Ke5, h6,b3, h7,{Black resigns} 1-0
271248562, Qxf3,Kb5, Qxf6,g4, Qf5+,Kb4, Qxh5,Kb3, Qxa5,Kb2, Qg5,Kc2, Qxg4,{Black resigns} 1-0
271247507, a7,f2, Rxf2,Bg3, Rg2,Bf4, a8=Q,Kxd3, Qa3+,Kd4, Rg4,Ke4, Qa4+,{Black resigns} 1-0
271245593, Bh6,gxh6, Qxh6,cxd5, Ng5,dxe4, Ncxe4,Qa5+, Ke2,Be7, Nxf6+,Bxf6, Qxh7#,{Black checkmated} 1-0
271245532, Bh6,gxh6, Qxh6,cxd5, Ng5,dxe4, Ncxe4,Qa5+, Ke2,Be7, Nxf6+,Bxf6, Qxh7#,{Black checkmated} 1-0
271244945, f4,Rd1, f5,Rd6, Rd4,Rxd4, Kxd4,Ke7, Kc5,Kf6, Kxb5,Ke5, Kc5,{Black resigns} 1-0
271244143, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
271244098, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
271244046, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
271242781, Bxd5+,Qxd5, Rfe1+,Kf5, Rc5,Qxc5, Qxc5+,Kg6, Qg5+,Kh7, h5,g6, hxg6+,{Black resigns} 1-0
271241553, Rc2,Ne7, Rfc1,Nf5, Ne5,Nxe5, dxe5,Qg6, Qc8+,Rxc8, Rxc8+,Rxc8, Rxc8#,{Black checkmated} 1-0
271241450, bxa6,Rxc6, a7,Rxc1, Rxc1,Nxf4, axb8=Q+,Kxb8, Rb1+,Kc8, exf4,c6, Rb6,{Black resigns} 1-0
271240713, c6,bxc6, bxc6,Ndf6, Qb2,Nd6, Ne5,Qh6, Rb1,Nb5, Qxb5,Ne4, Qb7#,{Black checkmated} 1-0
271240467, Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
271240333, Nd5+,Kb7, c6+,Ka6, c7+,Kb7, Rh8,Kc6, c8=Q+,Kxd5, Rd8+,Ke4, Qe6+,{Black resigns} 1-0
271240194, Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
271240151, Bd3,Rxa4, Bxe4,Rxe4, Rb7,f6, Qg4,g6, Nxg6,hxg6, Qxg6+,Kf8, Qf7#,{Black checkmated} 1-0
271240058, Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
271239831, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rxc7,Qxc7, Rh8#,{Black checkmated} 1-0
271238592, dxc6,bxc6, Rxc6,Rb8, b3,Nb6, Qc2,Rb7, Rc8+,Nxc8, Qxc8+,Ne8, Qxe8#,{Black checkmated} 1-0
271238475, Rxc2+,Kd7, Rfc1,Kd6, Rc7,Ke5, Rxb7,h5, Rcc7,a5, Ra7,Rb8, Rcb7,{Black resigns} 1-0
271238451, Bc4,Bxc4, Qxc4,Qa5+, Bd2,Qxd2+, Kxd2,e6, Nxc7+,Ke7, Qc5+,Kf6, Qxf8,{Black resigns} 1-0
271238253, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
271238217, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
271238186, Rxc2+,Kd7, Rfc1,Kd6, Rc7,Ke5, Rxb7,h5, Rxa7,Rb8, b3,Kd4, Be2,{Black resigns} 1-0
271238079, Rxc2+,Kd7, Rfc1,Kd6, Rc7,Ke5, Rxb7,h5, Rcc7,a5, Ra7,Rb8, Rab7,{Black resigns} 1-0
271237944, Rxc2+,Kd7, Rfc1,Kd6, Rc7,Ke5, Rxb7,h5, Rxa7,Rb8, b3,Kd4, Be2,{Black resigns} 1-0
271237834, Rf7,Kf5, f3,h4, Kd3,Kg5, Ra7,Kf4, Rxa5,f5, Bc6,e4+, fxe4,{Black resigns} 1-0
271237690, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271237630, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271237512, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271237416, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271237300, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271236464, Ke7,Ka1, Kd6,Kb1, Kc5,Ka1, Re2,Kb1, Kc4,Ka1, Kb3,Kb1, Re1#,{Black checkmated} 1-0
271236291, Ne4,f5, Nd6,Ke6, Nc8,c5, Nxa7,Ke5, Nc8,b5, Nd6,b4, Nb7,{Black resigns} 1-0
271235953, c8=Q,Re4+, Kb5,Rxf4, Qc6+,Ke7, Re5+,Kf7, Qe6+,Kf8, Rc5,g5, Rc7,{Black resigns} 1-0
271235803, h5,Kd3, h6,Kc3, h7,Kd3, h8=Q,Kc4, Qe5,Kd3, Qxf5,Bxf5, Kxf5,{Black resigns} 1-0
271235690, fxg3,Qxa2, h3,Qc4, Rf4,Qc1+, Kh2,Rc8, Rg4+,Qg5, Rxg5+,Kh8, Qg7#,{Black checkmated} 1-0
271235500, Qd1,Qc4, Qh5,Qxc3, Re3,Qxd4, Qh6,b5, Rg3+,Qg4, Rxg4+,Kh8, Qg7#,{Black checkmated} 1-0
271231799, h3,Kf5, Nb5,Kf4, Nc7,e3, Nxd5+,Ke4, Nxe3,Kd3, d5,Ke4, d6,{Black resigns} 1-0
271231638, b4,h5, bxc5,bxc5, Qa5,Rc8, Qb6,Kh7, Qxe6,Rf8, Qe7,Rg8, Qxc5,{Black resigns} 1-0
271231224, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271230681, Be4,Qe2, Bf3,Qd3, Rd1,Qxd1+, Qxd1+,Bd6, c4,Ne7, c5,Nf5, cxd6,{Black resigns} 1-0
271230642, b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
271230618, e5,Kf2, e6,Ke2, e7,Kd1, e8=Q,Kc1, Qe2,Kb1, Ke3,Ka1, Kd3,{Black resigns} 1-0
271227503, Rg3,Bg2, a6,Kd5, a7,Kc4, a8=Q,Bh1, Qa4+,Kd5, Qb5+,Kd6, Rg6+,{Black resigns} 1-0
271225550, a6,Rg1, a7,Ra1, Ra4,Rb1, b4,Rg1, a8=Q,Rf1, b5,Rd1, Qe4+,{Black resigns} 1-0
271224089, h4,h5, Ree4,f5, Rc4+,Kb6, Re6+,Kb7, Rxc8,Nxh4, Rec6,Nxg2, R8c7+,{Black resigns} 1-0
271223973, h4,h5, Ree4,f5, Rc4+,Kb6, Re6+,Kb7, Rxc8,Nxh4, Rec6,Nxg2, R8c7+,{Black resigns} 1-0
271223799, h4,h5, Ree4,f5, Rc4+,Kb6, Re6+,Kb7, Rxc8,Nxh4, Rec6,Nxg2, R8c7+,{Black resigns} 1-0
271223705, h4,h5, Ree4,f5, Rc4+,Kb6, Re6+,Kb7, Rxc8,Nxh4, Rec6,Nxg2, R8c7+,{Black resigns} 1-0
271222888, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271222775, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271222678, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271222567, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271222458, Rb7,g6, Rxb6,f2, Bxf2,c5, Rxg6,Kf7, Rxg5,c4, Rxh5,Ke6, Rc5,{Black resigns} 1-0
271222331, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271222222, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271221238, Kf6,Kd3, Kg7,Kc3, Kxh7,Kd3, Kxg6,Kc3, f5,Kd3, f6,Kc3, f7,{Black resigns} 1-0
271221069, g6,Kc4, g7,Rc2, g8=Q+,Kc5, Rg5+,Kb6, Qe6+,Ka7, Rg7+,Ka8, Qg8#,{Black checkmated} 1-0
271220092, Rxh7,a5, Rh6+,Kb5, Rb6+,Kc4, b3+,Kd5, Bf6+,Ke4, Bxd8,Kf4, Rf6+,{Black resigns} 1-0
271219789, c5,g5, b5,h5, c6,bxc6, bxc6,Kf7, c7,Ke7, c8=Q,g4, Qd8+,{Black resigns} 1-0
271219655, Rxb7,a5, Rb5,a4, Rxd5+,Ke6, Rxh5,a3, bxa3,Kd6, a4,Kc6, Ke4,{Black resigns} 1-0
271219502, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271219363, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271219247, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271218637, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271218501, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271218303, Kg5,Kc6, Kg6,Kc5, h4,Kd6, h5,Ke5, h6,Ke6, h7,Ke5, h8=Q+,{Black resigns} 1-0
271218199, Kg5,Kc6, Kg6,Kc5, h4,Kd6, h5,Ke5, h6,Ke6, h7,Ke5, h8=Q+,{Black resigns} 1-0
271218010, Kg5,Kc6, Kg6,Kc5, h4,Kd6, h5,Ke5, h6,Ke6, h7,Ke5, h8=Q+,{Black resigns} 1-0
271217909, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271217727, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271217603, a5,Rf4, a6,Rf6, a7,Rf8, a8=Q,Rxa8, Bxa8,Kc4, Rb8,Kd3, Rd8,{Black resigns} 1-0
271213548, h7,a4, h8=Q,a3, Qc8+,Kb4, Qc4+,Ka5, Qxb3,a2, Qxa2+,Kb5, Qe6,{Black resigns} 1-0
271213329, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
271213066, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
271212940, Rfc1,c6, Nf7,h4, Nd6,b6, Rxc6,b5, Rbc1,Nh6, Rc7+,Kb6, R1c6+,{Black resigns} 1-0
271211412, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
271211320, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
271210495, Qxc2,Qg5, Nh3,Qe3, Bf4,Qxf4, Nxf4,Nf6, O-O-O,O-O, e4,dxe4, fxe4,{Black resigns} 1-0
271209007, Bf7+,Kc5, h6,Nf5, h7,Nd6, h8=Q,Nxf7, Qf8+,Nd6, Qxf6,Kb6, Qd4+,{Black resigns} 1-0
271208461, Qe5+,f6, Qe7+,Kh6, g5+,fxg5+, Qxg5+,Kg7, Re7+,Kg8, Qd5+,Kf8, Qf7#,{Black checkmated} 1-0
271208324, Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
271205675, f6,Kd6, f7,Ke7, Kg7,Kd6, f8=Q+,Kd7, Qc5,c6, Kf6,Kc7, Ke6,{Black resigns} 1-0
271201544, Nd2,f5, Ra1,Nxd4, cxd4,Qxa1+, Bxa1,c6, Nc4,b5, Ne5,b4, Bb2,{Black resigns} 1-0
271201322, e4+,Kd4, Nf4,Re3+, Kf2,Rxe4, fxe4,Kxe4, Rc2,Kd4, Rc8,Ke4, Ke2,{Black resigns} 1-0
271200965, Kc7,Ka5, d5,Kb5, d6,Kc5, d7,b5, d8=Q,b4, cxb4+,Kb5, Qd5+,{Black resigns} 1-0
271199409, Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
271198889, Nb5,Kf8, Bxb7,a6, Nxd6,Ke7, Nf5+,Kf6, Qf3,g6, Nh6+,Ke7, Qxf7+,{Black resigns} 1-0
271198714, Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxd6+,Ke7, Bxa8,{Black resigns} 1-0
271198464, Qg6,Ke7, Kc6,Kd8, Kd6,Kc8, Kc6,Kb8, Qe8+,Ka7, Qd8,Ka6, Qb6#,{Black checkmated} 1-0
271198058, Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxd6+,Ke7, Nf5+,{Black resigns} 1-0
271197902, Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxf6+,Nxf6, Bg5,{Black resigns} 1-0
271197441, Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Bxa8,a5, Qf3,O-O, Nd5,Nbd7, Bc6,{Black resigns} 1-0
271197320, Bxg7,Nxf5, Bxh8,Ba3, bxa3,Ne3, fxe3,h5, Bxa8,h4, O-O-O,h3, Rh1,{Black resigns} 1-0
271196973, Nxe7,Bxe7, Qxc7,Qa3, Bc5,Qb2, Bxe7,Kg6, Bc5,Rg8, Rh7,Qxc3+, Kxc3,{Black resigns} 1-0
271194896, g5,Qh5, Nf4,Bxc2, Qxc2,Qg6, Nxg6,hxg6, Bg2,O-O-O, Rb1,Ne7, Qb3,{Black resigns} 1-0
271194032, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271193922, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271193816, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271193718, Rg5,Kd6, Rxh5,Kc7, Rg5,Kd6, Rxg4,Kd5, Rb4,Ke5, a5,Kd5, a6,{Black resigns} 1-0
271192213, Kxh5,a3, g4,Kd5, g5,Kc4, g6,Kd3, g7,Ke3, g8=Q,Kf2, g4,{Black resigns} 1-0
