274054252, Ne5,Rac8, b3,Qa3, Qb7,Nd5, Rd3,Nb4, Re2,Qxa2+, Kc1,Rxc2+, Rxc2,Qxc2#  {White checkmated} 0-1
271391265, Bd3,Nxd3+, cxd3,Bb4+, Bd2,Bxd2+, Kxd2,Bf5, Nf3,Qxd3+, Ke1,Re8+, Ne5,Rxe5#  {White checkmated} 0-1
271391195, Bd3,Nxd3+, cxd3,Bb4+, Bd2,Bxd2+, Kxd2,Bf5, Nf3,Qxd3+, Ke1,Re8+, Ne5,Rxe5#  {White checkmated} 0-1
271389866, f5,Nxe6, fxe6,g6, e7,Re8, a4,a5, h4,Nc5, Rxb6,cxb6, Kf4,Rxe7  {White resigns} 0-1
271388971, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
271387092, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
271387019, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
271386983, Qd4,c5, Qf2,Rfe8+, Be3,d4, Nc3,dxe3, Qf1,Qc6, Nge2,Rab8, O-O-O,c4  {White resigns} 0-1
271386558, Qg5,Bf6, Qh6,Ng4, Bb6,Qxb6, Qxf8+,Rxf8, Rf1,Bxb2, h3,Bxa1, hxg4,Nf6  {White resigns} 0-1
271386164, Kd1,Qc7, Na3,b4, Nc4,Bxc4, dxc4,Qxc4, Ke1,Qc2, e5,d3, e6,Qe2#  {White checkmated} 0-1
271385873, Kd1,Qc7, Na3,b4, Nc4,Bxc4, dxc4,Qxc4, Ke1,Qc2, e5,d3, e6,Qe2#  {White checkmated} 0-1
271385655, Kd1,Qc7, Na3,b4, Nc4,Bxc4, dxc4,Qxc4, Ke1,Qc2, e5,d3, e6,Qe2#  {White checkmated} 0-1
271385374, Bd3,Nxd3+, cxd3,Bb4+, Bd2,Bxd2+, Kxd2,Bf5, Nf3,Qxd3+, Ke1,Re8+, Ne5,Rxe5#  {White checkmated} 0-1
271385159, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
271384541, exd5,Nxd5, Nde4,Nf4, Nd6+,Bxd6, Rxd6,Ne2+, Nxe2,Rxc1+, Nxc1,Rxc1+, Rd1,Rxd1#  {White checkmated} 0-1
271382739, Kd5,Rxf4, Ke5,Rxh4, Kd5,Rg4, Ke5,Rxg5+, Ke4,Rg1, Ke5,Rf1, Ke4,g5  {White resigns} 0-1
271381050, Kd6,Kd3, Kc6,c4, Kb5,c3, Kc6,c2, Kb5,c1=Q, Kb4,Rb2+, Ka4,Qa1#  {White checkmated} 0-1
271378795, Kd2,Qxb2+, Ke3,Qb3+, Kf4,Qxc4, Rxa7,Qd5, Kg4,Qg5+, Kh3,Bf5+, g4,Qxg4#  {White checkmated} 0-1
271378269, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
271377469, Kf2,Rd8, Ke3,Kf7, Kf4,Rd2, a3,Rxb2, h4,Rxg2, Kf5,Rh2, Kg5,Rh3  {White resigns} 0-1
271376814, Ne2,Rxb3, Re1,Rxa3, Nd4,Ra4, Re2,Rxd4+, Kf3,Rf4+, Ke3,Rxf5, Ke4,Rg5  {White resigns} 0-1
271376716, a4,h2, b4,cxb4, a5,h1=Q, a6,Qc6+, Ke5,Qc7+, Kd5,Qxb8, a7,Qxa7  {White resigns} 0-1
271376575, Ne2,Rxb3, Re1,Rxa3, Nd4,Ra4, Re2,Rxd4+, Kf3,Rf4+, Ke3,Rxf5, Ke4,Rg5  {White resigns} 0-1
271376491, Ne2,Rxb3, Re1,Rxa3, Nd4,Ra4, Re2,Rxd4+, Kf3,Rf4+, Ke3,Rxf5, Ke4,Rg5  {White resigns} 0-1
271375666, Kf4,Rh4+, Kf5,Rh5+, Kf4,Nd5+, Kf3,Nxb6, Kf4,Nd5+, Kg4,Rg5+, Kh4,Nxc3  {White resigns} 0-1
271375099, Be2,Nxc2+, Kd1,Nxa1, Bxf4,Bf5, Kd2,Rd8+, Ke1,Nc2+, Kf1,Rd1+, Bxd1,Qe1#  {White checkmated} 0-1
271375028, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
271374241, Kc4,Qf6, Kc5,Qg5, Kxc6,Qxh5, g7,Qg6+, Kd7,Qxg7+, Ke8,Ke6, Kd8,Qd7#  {White checkmated} 0-1
271374004, h5,h6, Kd4,Kb7, c5,Kc6, Kd3,Rxc5, Ke4,Bg5, f4,Bf6, f5,Kxb6  {White resigns} 0-1
271373760, Re5,g6, Ra5,a6, Re5,Rxe6, Rxe6,Rxe6, Kf2,Kf7, Kf3,Kf6, a3,Rd6  {White resigns} 0-1
271373572, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
271373498, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
271373439, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
271370422, Qc7+,Kh6, Qb6+,Kh5, f3,Qxf3, Rh4+,Rxh4, Qh6+,Kxh6, Nb5,Rg4+, Kh2,Qg2#  {White checkmated} 0-1
271368921, Rxd1,Qxd1, Kxf5,Qe2, b4,Qxf2+, Kxe4,Qxg3, b5,Qxa3, Kd5,Qc3, b6,Qc8  {White resigns} 0-1
271368673, Nc4,Bc7, Ne2,Nc2, Qd3,Nb4, Qd2,Nc6, Qd5,Bb7, Qf5,Ne5+, Nxe5,Bxe5  {White resigns} 0-1
271368365, Nc5,Rxa5, Kg3,b6, Nb3,Ra3, f3,Rxb3, Kf2,Rxf3+, Kg2,a5, Be5,b5  {White resigns} 0-1
271367796, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Qf6, Rf1,Ba6  {White resigns} 0-1
271367519, Nf3,Qe7, Kf2,Bc5, Nd4,Bxd4, Re1,Bxe3+, Rxe3,Qf6+, Kg1,Ba6, Rf3,Re1+  {White resigns} 0-1
271367269, Nf3,Qe7, Kf2,Bc5, Nd4,Bxd4, Re1,Bxe3+, Rxe3,Qf6+, Kg1,Ba6, Rf3,Re1+  {White resigns} 0-1
271366995, Nf3,Qe7, Kf2,Bc5, Nd4,Bxd4, Re1,Qf6+, Kg1,Bxe3+, Rxe3,Ba6, Rf3,Qd4+  {White resigns} 0-1
271366467, Nf3,Qe7, Kf2,Bc5, Nd4,Bxd4, Re1,Qf6+, Kg1,Bxe3+, Rxe3,Qd4, Kf2,Qf6+  {White resigns} 0-1
271366073, Nf3,Qe7, Kf2,Bc5, Nd4,Bxd4, Re1,Qh4+, Kf1,Qxh2, Qxe4,dxe4, Rxe4,Ba6+  {White resigns} 0-1
271365434, Kd1,Qc7, Na3,b4, Nc4,Bxc4, dxc4,Qxc4, Ke1,Qc2, e5,d3, e6,Qe2#  {White checkmated} 0-1
271365317, Kd1,Qc7, Na3,b4, Nc4,Bxc4, dxc4,Qxc4, Ke1,d3, h4,Qc2, b3,Qe2#  {White checkmated} 0-1
271365220, Kd1,Qc7, Na3,b4, Nc4,Bxc4, dxc4,Qxc4, Ke1,Qc2, e5,d3, e6,Qe2#  {White checkmated} 0-1
271365098, Kg3,f4+, Kf3,g5, Ke2,Ke4, Kd2,f3, Kc2,Ke3, Kd1,f2, Kc1,f1=Q+  {White resigns} 0-1
271364924, Kd1,Qc7, Na3,b4, Nc4,Bxc4, dxc4,Qxc4, Ke1,Qc2, e5,d3, e6,Qe2#  {White checkmated} 0-1
271364810, Kd1,Qc7, Na3,b4, Nc4,Bxc4, dxc4,Qxc4, Ke1,Qc2, e5,d3, e6,Qe2#  {White checkmated} 0-1
271364769, Kd1,Qc7, Na3,b4, Nc4,Bxc4, dxc4,Qxc4, Ke1,Qc2, e5,d3, e6,Qe2#  {White checkmated} 0-1
271364667, Kd1,Qc7, Na3,b4, Nc4,Bxc4, dxc4,Qxc4, Ke1,Qc2, e5,d3, e6,Qe2#  {White checkmated} 0-1
271364567, Kd1,Qc7, Na3,b4, Nc4,Bxc4, dxc4,Qxc4, Ke1,Qc2, e5,d3, e6,Qe2#  {White checkmated} 0-1
271364454, Kd1,Qc7, Na3,b4, Nc4,Bxc4, dxc4,Qxc4, Ke1,Qc2, e5,d3, e6,Qe2#  {White checkmated} 0-1
271364296, Ke6,Qcf4, Ke7,Qde5+, Kd7,Qfd4+, Kc8,Qec5+, Kb7,Qdd6, Ka8,Qdb6, h4,Qca5#  {White checkmated} 0-1
271363949, Ng5,Qf6, Qxf6,gxf6, Nxf7,Kxf7, c4,Bxa1, Nd2,Bc3, f3,Bxd2+, Kxd2,Rae8  {White resigns} 0-1
271363444, Qxe8+,Qxe8+, Kd2,Nxf3+, Kd3,Rd8+, Kc4,Qc6+, Kb4,a5+, Ka3,Qc5+, Ka4,Qb4#  {White checkmated} 0-1
271362486, Kc4,Kxh5, Kd3,Kg4, c4,Kf3, b4,h5, a4,h4, b5,cxb5, cxb5,h3  {White resigns} 0-1
271362383, Kc4,Kxh5, Kd3,Kg4, c4,Kf3, b4,h5, a4,h4, b5,cxb5, cxb5,h3  {White resigns} 0-1
271361449, Bb3,a5, Rhe1,a4, Bd5,cxd5, exd5,b4, Bb6,Qxb6, Rxe7,b3, axb3,axb3  {White resigns} 0-1
271361406, Ka7,a5, Ka6,a4, h4,a3, f4,a2, Rb6,a1=Q+, Kb7,Rxb6+, Kxb6,Qb2+  {White resigns} 0-1
271360331, Nf3,Bg4, h3,Bxf3, gxf3,Nd4, Kd2,Qxe2+, Kc3,Nb5+, Kb4,c6, Rhf1,Qxf3  {White resigns} 0-1
271360276, Nf3,Bg4, h3,Bxf3, gxf3,Nd4, Kd2,Qxe2+, Kc3,Nb5+, Kb4,c6, Rhf1,Qxf3  {White resigns} 0-1
271360107, Kf3,Kc3, g4,d2, Ke2,Kc2, Kf3,d1=Q+, Kf4,Qd5, Kg3,Kb3, h4,Kxa3  {White resigns} 0-1
271360061, Kf3,Kc3, g4,d2, Ke2,Kc2, Kf3,d1=Q+, Kf4,Qd5, Kg3,Kb3, h4,Kxa3  {White resigns} 0-1
271360010, g3,f5, Ke1,Ke3, Kf1,d2, Kg2,d1=Q, Kh2,Kf3, g4,Qe2+, Kh3,Qg2+  {White resigns} 0-1
271359955, Kf3,Kc3, g4,d2, Ke2,Kc2, Kf3,d1=Q+, Kf4,Qd4+, Kf3,Kb3, h4,Kxa3  {White resigns} 0-1
271359692, Kf3,Kc3, g4,d2, Ke2,Kc2, Kf3,d1=Q+, Kf4,Qd5, Kg3,Kb3, h4,Kxa3  {White resigns} 0-1
271359637, Kf3,Kc3, g4,d2, Ke2,Kc2, Kf3,d1=Q+, Kf4,Qd5, Kg3,Kb3, h4,Kxa3  {White resigns} 0-1
271359582, Ke4,f3, Ke3,f2, Ke2,Kg2, Kd3,f1=Q+, Kd2,Qc4, Ke3,Qg4, a4,Qxb4  {White resigns} 0-1
271359511, Kf3,Kc3, g4,d2, Ke2,Kc2, Kf3,d1=Q+, Kf4,Qd5, Kg3,Kb3, h4,Kxa3  {White resigns} 0-1
271359419, Kf3,Kc3, g4,d2, Ke2,Kc2, Kf3,d1=Q+, Kf4,Qd5, Kg3,Kb3, h4,Kxa3  {White resigns} 0-1
271359357, Kf3,Kc3, g4,Kc2, h3,d2, Kf4,d1=Q, h4,Qd5, Kg3,Kb3, Kf4,Kxa3  {White resigns} 0-1
271359308, Ke4,d3, Kf3,d2, Ke2,Kc2, Kf3,d1=Q+, Kf2,Qg4, h3,Qf4+, Ke2,Kb3  {White resigns} 0-1
271359237, Kf3,Kc3, g4,d2, Ke2,Kc2, Kf3,d1=Q+, Kf4,Qd5, Kg3,Kb3, h4,Qd3+  {White resigns} 0-1
271359181, Kf3,Kc3, g4,d2, Ke2,Kc2, Kf3,d1=Q+, Kf4,Qd5, Kg3,Kb3, h4,Qd3+  {White resigns} 0-1
271359099, h6,gxh6, gxh6,Kxf4, Kd1,Ke3, Kc1,f5, Kb2,f4, Kc1,f3, Kd1,f2  {White resigns} 0-1
271358952, Kb3,f4, Kc4,Ke5, Kb3,Kd4, Kc2,Ke3, Kb3,Kxf3, Kc4,Ke3, Kxd5,b3  {White resigns} 0-1
271358775, Rxa6,h2, Rb6,Qg2, f4,h1=Q, Rxb5,Qf3+, Kd2,Qhd1+, Kc3,Qxc2+, Kb4,Qfxd3  {White resigns} 0-1
271358625, Rg5+,Kb4, Re5,c2, Re4+,Kb3, Kg5,c1=Q+, f4,Rhg2, Kf6,Rxg4, Ke5,Qc5+  {White resigns} 0-1
271358168, Ke5,Rd3, Rd6,Nd1, Rd7,c3, Rc7,d4, Ke4,Rd2, g6,hxg6, Ke5,c2  {White resigns} 0-1
271357300, Qxe3,Rxe3, Nxe2,Rxe2+, Kd1,Rd8, Kc1,Rdxd2, g3,Rxc2+, Kd1,Nd3, b3,Rcd2#  {White checkmated} 0-1
271356781, Qe3,Rxe3+, fxe3,Qg5, O-O-O,Qxg2, Nxd5,cxd5, Nh3,Qxh3, Rxd5,Qxe3+, Rd2,Rb8  {White resigns} 0-1
271356446, Qg3,Rd3, Rfe1,Rd2, Nc2,Rexe2, Rxe2,Qxb2, Rxd2,Qb1+, Rd1,Qxd1+, Ne1,Qxe1#  {White checkmated} 0-1
271355822, Kf3,h5, gxh5,gxh5, Re2,Qf6+, Kg3,Rxe2, Qxe2,Qg6+, Kf4,Bh6+, Ke5,Qe6#  {White checkmated} 0-1
271355532, gxf3,Bh3, Bxd6,cxd6, Qd5,O-O, Rd1,Qf6, Nc3,Qg6+, Qg5,Qxg5+, Kh1,Qg2#  {White checkmated} 0-1
271355375, Kf3,c4, e5,c3, Ke4,c2, Rh3+,Kg6, Rh1,c1=Q, Rxc1,Qxc1, e6,fxe6  {White resigns} 0-1
271354507, e5,Ne4, Nxe4,dxe4, Qxh7,O-O-O, Qf5+,Kb8, Qxf7,Qxa2, Bc3,Ba3+, Bb2,Qxb2#  {White checkmated} 0-1
271353316, Kd6,Kf4, Kc5,Kf3, a4,bxa4, Kd6,Kxf2, Ke7,Bb5, Kf6,Bd3, Ke6,Bf5+  {White resigns} 0-1
271353253, Kd6,Kf4, Kc5,Kf3, a4,bxa4, Kd6,Kxf2, Ke7,Bb5, Kf6,g3, Kxg5,g2  {White resigns} 0-1
271350802, Bf4,b4, Nd4,a3, Nxc6,Qxc6, bxa3,Rxa3, Kb1,Rxa2, c3,Ra1+, Kc2,Qxc3#  {White checkmated} 0-1
271349939, Bf4,b4, Nd4,a3, Nxc6,Qxc6, bxa3,Rxa3, Kb1,Rxa2, c3,Ra1+, Kc2,Qxc3#  {White checkmated} 0-1
271349879, Bf4,b4, Nd4,a3, Nxc6,Qxc6, bxa3,Rxa3, Kb1,Rxa2, c3,Ra1+, Kc2,Qxc3#  {White checkmated} 0-1
271349833, Bf4,b4, Nd4,a3, Nxc6,Qxc6, bxa3,Rxa3, Kb1,Rxa2, c3,Ra1+, Kc2,Qxc3#  {White checkmated} 0-1
271348900, Bd3,a5, Qa3,b5, Nc3,b4, Qxb4,axb4, Nd1,Nxd3+, cxd3,Bb5, a4,Rxa4  {White resigns} 0-1
271346117, Kb3,Kxg5, Kc3,Kh4, Kd4,Kg3, c5,bxc5+, Ke4,c4, Ke5,c3, Ke4,c2  {White resigns} 0-1
271345848, Ke5,Rxd4, Ra3,Rxc4, Rxa7,Qg5+, Ke6,Qf6+, Kd7,Qd6+, Ke8,Rf4, Re7,Rf8#  {White checkmated} 0-1
271345320, bxa5,Ra8, a6,Rxa6, c4,Rxa4, c5,Rc4, Ke3,Rxc5, Kd4,Rc4+, Ke5,Kf8  {White resigns} 0-1
271342751, a5,Rce8, a6,Ra1, a7,Ree1, Rd8+,Kh7, a8=Q,Rg1+, Kh2,Rh1+, Kg2,Rag1#  {White checkmated} 0-1
271341284, Bb3,Be4, Ra7,Qe2, Bd4,c5, Bd1,Qe1, Ra4,cxd4, Rxd4,Rxd4, cxd4,Qe3#  {White checkmated} 0-1
271340941, Rb7,Rxb4, g3,Rb1+, Kh2,Bd5, Rxf7+,Kxf7, g4,Rh1+, Kg3,b4, Kf4,b3  {White resigns} 0-1
271340743, gxf3,Bh3, Nc3,Qf6, Be3,Re8, Kf2,Bg4, Bxa7,Qxf3+, Kg1,Bh3, a4,Qg2#  {White checkmated} 0-1
271340421, f4,Bg1, h4,Bh2, Kb3,Bxf4, g4,Bxe5, Kc4,Bg3, h5,Bh4, Kb3,Bg5  {White resigns} 0-1
271339241, h4,Bc7, Qxe8+,Qxe8+, Kf1,Nxc2, g4,Nxa1, d4,Nc2, Be3,Nxe3+, fxe3,Qxe3  {White resigns} 0-1
271338980, Kd3,f6, g6,Kf8, Kd4,Kg7, Kd3,Kxg6, Kd4,Kh5, Kd3,Kg4, Ke3,Rxc4  {White resigns} 0-1
271336847, Be2,Bb4+, Bd2,Qxd2+, Kf1,Qxb2, Rd1,Qxa2, Rc1,Qa3, Rd1,a5, Bb5,c6  {White resigns} 0-1
271336548, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Qd3, Nd2,e3  {White resigns} 0-1
271336145, Ng5,Qf6, Qxf6,gxf6, Nxf7,Kxf7, c4,Bxa1, Nd2,Bc3, f3,Bxd2+, Kxd2,Rae8  {White resigns} 0-1
271335369, a7,Ra8, Nxa4,Rxa7, h4,Rxa4, g4,Rxd4, f3,Rd2, f4,Ra2, h5,gxh5  {White resigns} 0-1
271334216, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Qd3, Nd2,e3  {White resigns} 0-1
271332408, Qxe2,Rxe2+, Kf1,Ne4, Be1,Rc6, a4,Rf6+, Bf2,Rfxf2+, Kg1,Rxg2+, Kf1,Nd2#  {White checkmated} 0-1
271331886, Kb3,Qg2, Ka4,Rxb2, Na3,Qxe4+, Qxe4,Rxe4+, Nc4,Rxc4+, Ka3,Rf2, Rc1,Rg4  {White resigns} 0-1
271331632, Ne2,Re8, Nbc3,Nxa1, d4,b5, Rg1,b4, d6,bxc3, Rh1,Qxe2+, Kg1,Qe1#  {White checkmated} 0-1
271331484, Ne2,Re8, Nbc3,Nxa1, d4,b5, Rg1,b4, d6,bxc3, Rh1,Qxe2+, Kg1,Qe1#  {White checkmated} 0-1
271331403, Ne2,Re8, Nbc3,Nxa1, d4,b5, Rg1,b4, d6,bxc3, Rh1,Qxe2+, Kg1,Qe1#  {White checkmated} 0-1
271331017, Ne2,Re8, Nbc3,Nxa1, d4,b5, Rg1,b4, d6,bxc3, Rh1,Qxe2+, Kg1,Qe1#  {White checkmated} 0-1
271330416, Ne2,Re8, Nbc3,Nxa1, d4,b5, Rg1,b4, d6,bxc3, Rh1,Qxe2+, Kg1,Qe1#  {White checkmated} 0-1
271329653, Rxa6,c3, a4,c2, Rc6,Rxc6, Kd3,c1=Q, b5,Qd1+, Ke3,Rc3+, Kf2,Qd2+  {White resigns} 0-1
271328733, Kxf2,Na6, d4,Rf8+, Bf4,Rxf4+, Ke2,Qf3+, Kd2,Rxd4+, Ke1,Re4+, Kd2,Qe3#  {White checkmated} 0-1
271327762, Re7,b3, h4,b2, Rb1,Qxc2, Rf1,Qc1, g4,Qxf1+, Kxf1,b1=Q+, Kg2,Bd5+  {White resigns} 0-1
271327548, Rab1,b5, h4,a5, h5,h6, g3,b4, Kg2,Qa3, Ra1,Qc3, Rab1,c5  {White resigns} 0-1
271327294, bxc3,Bd5, O-O,Qf6, Rae1,Qxc3, Re2,Bc4, Re3,Qxc2, Rfe1,Qxa2, Rg3+,Kf8  {White resigns} 0-1
271327035, Kd4,Qxa2, Re7,Qb2+, Kc4,a5, Re4,a4, Rg4+,Kf8, Kc5,a3, h3,a2  {White resigns} 0-1
271326865, axb4,Rxb4, c3,Rb3, h4,a4, Ra1,a3, Rc1,a2, Re2,Rb1, Ree1,Rxc1  {White resigns} 0-1
271326712, a4,a6, axb5,cxb5, Rd1,Bc4, Rc1,a5, h4,a4, g4,a3, Kg2,a2  {White resigns} 0-1
271326537, Ke1,c5, Re3,Qf5, Rc3,Bc4, f4,Qe4+, Kd2,Qe2+, Kc1,b4, Rxc4,Qxc4  {White resigns} 0-1
271326307, Ke2,Re8+, Kd3,Rxe1, Rxe1,Qxf2, Re7,b5, axb5,cxb5, g4,a5, h3,a4  {White resigns} 0-1
271326056, Ng6+,Kf7, Ne5+,Kg8, Kf4,b2, g6,b1=Q, Kg5,Qf5+, Kh4,Qh5+, Kg3,Nf5+  {White resigns} 0-1
271323247, Ke2,Re8+, Kd3,Rxe1, Rxe1,Qxf2, Re7,b5, axb5,cxb5, g4,a5, h3,a4  {White resigns} 0-1
271322993, bxc3,Bc4, a4,Qf6, O-O-O,Qxc3, Kb1,Qa3, f3,Qxa4, Rhe1,Qb4+, Kc1,a5  {White resigns} 0-1
271322780, Ke2,Re8+, Kd3,Rxe1, Rxe1,Qxf2, Re7,b5, axb5,cxb5, g4,a5, h3,a4  {White resigns} 0-1
271322501, bxc3,Bc4, a4,Qf6, O-O-O,Qxc3, Kb1,Qa3, f3,Qxa4, Rhe1,Qa2+, Kc1,a5  {White resigns} 0-1
271322306, Kc1,Qe2, Rb1,Rd2, Rxb7,Rxc2+, Kb1,Ra2, Rb8+,Kg7, Rg8+,Kxg8, Rc1,Qb2#  {White checkmated} 0-1
271321692, bxc3,Bc4, a4,Qf6, O-O-O,Qxc3, Kb1,Qa3, f3,Qxa4, Rhe1,Qa2+, Kc1,a5  {White resigns} 0-1
271321468, Kc1,Qe2, Rb1,Rd2, Rxb7,Rxc2+, Kb1,Ra2, Rb8+,Kg7, Rg8+,Kxg8, Rc1,Qb2#  {White checkmated} 0-1
271321204, f3,b5, a5,b4, Rhe1,b3, Re8+,Rxe8, cxb3,Qxb3+, Kc1,Re2, Rd8+,Kg7  {White resigns} 0-1
271319692, Nc7+,Ke7, Nxa8,Nf6+, Kh4,Bg7+, Kg5,Nxe4+, Kg6,Bf6, g4,Be8+, Bf7,Bxf7#  {White checkmated} 0-1
271319390, exd5,Bf4+, Kh3,Rh8+, Kg2,Bb7, Bf3,Nxf3, Nxf3,Bxd5, h4,Rc8, Rd1,Be6  {White resigns} 0-1
271319289, Bd3,f6, Bxf6,Nxf6, O-O,Bxc3, Nxc3,b4, Ne2,O-O, a3,bxa3, Rxa3,Bb7  {White resigns} 0-1
271317905, Ke4,b3, Kd4,Bb4, Nf6+,Kc7, Nxh7,b2, Ng5,b1=Q, Nxe6+,fxe6, h4,Qd3#  {White checkmated} 0-1
271316502, Rc7,Rxf3+, Kg4,Rf1, Kg3,b2, Kg4,b1=Q, Kg3,Qd3+, Kg4,Qf3+, Kh4,Rh1#  {White checkmated} 0-1
271313894, f5,Bf4, Kd4,Bg3, a5,bxa5, b6,axb6, Ke4,Bxh4, Kf4,Bg5+, Ke4,h4  {White resigns} 0-1
271312684, Nd4,Rxe3+, Kd6,Re4, Nb5,a6, Nc7,a5, Na8,b5, Nc7,b4, Nb5,Rxg4  {White resigns} 0-1
271312463, Nc5,b3, Nd3,Ra2, g4,b2, Nxb2,Rxb2, Kf3,Rb4, h5,Re4, g5,f6  {White resigns} 0-1
271310875, Bxf6,gxf6, Na3,Ne5, f4,Nxc4, Nxc4,Nc2+, Ke2,Nxa1, Nf3,Nc2, Rd1,Rxd1  {White resigns} 0-1
271310211, Qc8+,Ka7, Rxd6,Nf7, Qd7,Nxd6, Qxd6,Rxg4+, Kh1,Qxe4+, f3,Qxc2, Rf2,Qc1+  {White resigns} 0-1
271310004, Qxd6,Rf3, Qe6+,Kh8, Nd1,Rh3, Kg1,Rxh2, Qg8+,Kxg8, Rxa6,Rh1+, Kg2,Qh3#  {White checkmated} 0-1
271308749, Kd2,Rxd3+, Kxd3,b5, Kd4,b4, h4,b3, Kc3,f6, exf6+,gxf6, Kb2,e5  {White resigns} 0-1
271308613, h4,h6, h5,Qe3+, Kh1,Qg5, g4,Qh4+, Kg2,Re2+, Kg1,Qh2+, Kf1,Qg2#  {White checkmated} 0-1
271308065, Ke6,Nf6, Nxf6,Qxf6+, Kd5,Rd7+, Kc4,Qc6+, Kb4,Rb7+, Ka5,Qb6+, Ka4,Qa6#  {White checkmated} 0-1
271307259, a4,Kc4, a5,Kb3, a6,Kxb2, Kg4,c4, Kf5,f3, Kf6,f2, Kg7,f1=Q  {White resigns} 0-1
271307192, c5,Kf6, Ka5,Qxc5+, Ka6,Qc6, Ka5,Ke6, Ka6,Kd6, Ka5,Kc5, b7,Qb5#  {White checkmated} 0-1
271306831, Rd7,Qe5, a4,Qxc5, e5,Qb4, e6,Qb3+, Kd2,Qxe6, Rd3,Nd6, b4,Nc4+  {White resigns} 0-1
271305956, Ng3,Bxf1, Kxf1,Qb5+, Kg1,Qb2, Nf5,Qxc2, Nh6+,gxh6, Ra1,Re2, a4,Rxf2  {White resigns} 0-1
271305391, h4,h6, h5,Qe3+, Kh1,Qg5, g4,Qh4+, Kg2,Re2+, Kg1,Qh2+, Kf1,Qg2#  {White checkmated} 0-1
271305165, Nb5,Bxh1, Nxd6,cxd6, Ne2,Bf3, Nf4,Bxg4, h3,Be6, Nxe6,Rxe6, d5,Re5  {White resigns} 0-1
271304849, Kd4,Rxh3, Kxc4,Rh4, b3,Rxf4+, Kd5,Rf3, Ke4,Rxb3, Kf5,Ra3, Kxf6,Rxa5  {White resigns} 0-1
271304725, Ke6,Rxb4, Rxh2,Rxc4, Re2,a5, Ra2,a4, Ra3,b6, Kd5,b5, Ke6,Kb7  {White resigns} 0-1
271304611, Ke5,Ra4, Kf6,Ra5, Kg7,Ra6, Kh8,Ra7, Kg8,Kf5, Kh8,Kg6, Kg8,Ra8#  {White checkmated} 0-1
271303739, Kxf7,Kg4, Kf6,Kf4, Ke6,h5, e5,h4, Kf6,h3, e6,h2, Kf7,h1=Q  {White resigns} 0-1
271303243, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
271303196, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
271303161, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
271303118, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
271303071, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
271302564, Kc6,Kf4, h6,Kxf3, c4,Kxe4, Kb5,Kd3, Kc6,Kxc4, Kd6,b5, Ke7,b4  {White resigns} 0-1
